Time (BKK),Close Time,Leg,TF,Type,Entry,SL,TP,Lot,P&L,Balance,Outcome
03-12-2024 17:00:00,03-12-2024 19:15:00,LTS44_44 DIRECT_S86c11_RD2.7-3.4_H16,M15,SELL,2643.97,2647.31,2639.63,5.27,2182.48,61646.37,TP
03-12-2024 18:30:00,03-12-2024 19:00:00,LTS44_10 DIRECT_S86c6275_RDall_H17,M30,BUY,2645.04,2638.44,2653.62,0.0,-0.0,61646.37,SL
03-12-2024 18:30:00,03-12-2024 19:00:00,LTS44_31 DIRECT_S86c4227_RDall_H17,M30,BUY,2645.04,2638.44,2653.62,0.0,-0.0,61646.37,SL
03-12-2024 18:30:00,03-12-2024 19:00:00,LTS44_42 DIRECT_S86c4227_RDall_H17,M30,BUY,2645.04,2638.44,2653.62,0.62,-424.9,61221.46,SL
03-12-2024 21:45:00,03-12-2024 22:00:00,LTS44_24 DIRECT_S84c889_RD5.0-7.0_H20,M15,SELL,2651.24,2656.34,2645.12,0.61,359.16,61580.62,TP
04-12-2024 09:00:00,04-12-2024 09:00:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,BUY,2642.24,2640.89,2643.74,3.57,464.06,62044.68,TP
05-12-2024 09:15:00,05-12-2024 09:15:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,BUY,2647.28,2646.75,2647.87,8.03,-586.33,61458.36,SL
05-12-2024 11:30:00,05-12-2024 11:30:00,LTS44_2 INVERSE_S84c889_RD0.8-1.3_H10,M15,SELL,2647.84,2649.34,2646.59,4.47,469.64,61927.99,TP
05-12-2024 17:00:00,05-12-2024 17:30:00,LTS44_38 DIRECT_S84c5505_RD3.4-4.0_H16,M30,BUY,2644.85,2640.94,2649.54,2.62,1176.69,63104.69,TP
06-12-2024 09:45:00,06-12-2024 10:00:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,BUY,2624.48,2623.19,2625.91,3.57,439.08,63543.76,TP
06-12-2024 20:00:00,06-12-2024 20:30:00,LTS44_39 INVERSE_S84c6017_RD3.4-4.0_H19,M30,BUY,2638.5,2633.76,2642.45,6.41,2403.06,65946.82,TP
09-12-2024 09:15:00,09-12-2024 09:15:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,SELL,2645.92,2647.1,2644.61,3.57,396.24,66343.06,TP
10-12-2024 09:00:00,10-12-2024 09:00:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,BUY,2667.47,2665.9,2669.21,2.68,412.3,66755.36,TP
11-12-2024 09:45:00,11-12-2024 09:45:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,SELL,2700.04,2701.13,2698.83,4.46,450.68,67206.04,TP
11-12-2024 09:45:00,11-12-2024 09:45:00,LTS44_12 INVERSE_S84c28_RD0.8-1.3_H8,M15,SELL,2700.04,2701.13,2698.83,2.08,209.64,67415.67,TP
11-12-2024 10:00:00,11-12-2024 11:30:00,LTS44_4 DIRECT_S84c4369_RD5.0-7.0_H9,M30,SELL,2699.13,2705.19,2691.86,0.0,0.0,67415.67,TP
11-12-2024 10:00:00,11-12-2024 11:30:00,LTS44_37 DIRECT_S84c4369_RD5.0-7.0_H9,M30,SELL,2699.13,2705.19,2691.86,2.68,1896.97,69312.64,TP
11-12-2024 11:30:00,11-12-2024 11:30:00,LTS44_2 INVERSE_S84c889_RD0.8-1.3_H10,M15,SELL,2694.53,2695.91,2693.38,5.59,531.14,69843.78,TP
12-12-2024 10:30:00,12-12-2024 11:00:00,LTS44_16 INVERSE_S84c5505_RD3.4-4.0_H9,M30,SELL,2708.11,2712.8,2704.2,3.98,-1948.37,67895.4,SL
12-12-2024 13:30:00,12-12-2024 14:00:00,LTS44_15 DIRECT_S84c4369_RD4.0-5.0_H12,M30,BUY,2713.83,2709.35,2719.21,2.01,1040.41,68935.82,TP
13-12-2024 09:15:00,13-12-2024 09:15:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,SELL,2686.42,2687.37,2685.37,4.46,379.28,69315.1,TP
13-12-2024 09:15:00,13-12-2024 09:15:00,LTS44_12 INVERSE_S84c28_RD0.8-1.3_H8,M15,SELL,2686.42,2687.37,2685.37,2.59,220.53,69535.63,TP
13-12-2024 13:00:00,13-12-2024 13:30:00,LTS44_27 DIRECT_S84c5505_RD3.4-4.0_H12,M30,BUY,2688.34,2684.72,2692.68,0.79,-302.59,69233.04,SL
13-12-2024 14:00:00,13-12-2024 16:00:00,LTS44_18 DIRECT_S86c7171_RDall_H13,M30,BUY,2689.66,2674.33,2709.59,0.78,-1205.17,68027.86,SL
16-12-2024 09:30:00,16-12-2024 09:30:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,SELL,2652.52,2653.56,2651.36,4.46,-553.31,67474.56,SL
16-12-2024 09:30:00,16-12-2024 09:30:00,LTS44_12 INVERSE_S84c28_RD0.8-1.3_H8,M15,SELL,2652.52,2653.56,2651.36,2.59,-321.72,67152.84,SL
16-12-2024 20:30:00,16-12-2024 21:00:00,LTS44_39 INVERSE_S84c6017_RD3.4-4.0_H19,M30,SELL,2662.11,2666.66,2658.32,6.41,2300.53,69453.37,TP
17-12-2024 09:00:00,17-12-2024 09:00:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,BUY,2658.06,2657.18,2659.04,5.35,-578.29,68875.07,SL
17-12-2024 09:00:00,17-12-2024 09:00:00,LTS44_12 INVERSE_S84c28_RD0.8-1.3_H8,M15,BUY,2658.06,2657.18,2659.04,2.59,-280.21,68594.87,SL
17-12-2024 11:30:00,17-12-2024 13:00:00,LTS44_7 DIRECT_S86c7171_RDall_H10,M30,BUY,2654.45,2647.99,2662.85,0.07,-49.46,68545.41,SL
18-12-2024 09:15:00,18-12-2024 09:15:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,SELL,2650.06,2651.71,2648.23,2.68,436.4,68981.81,TP
18-12-2024 10:45:00,18-12-2024 12:30:00,LTS44_11 DIRECT_S86c11_RDall_H9,M15,SELL,2645.46,2647.57,2642.72,0.0,-0.0,68981.81,SL
18-12-2024 10:45:00,18-12-2024 12:30:00,LTS44_22 DIRECT_S86c11_RDall_H9,M15,SELL,2645.46,2647.57,2642.72,1.24,-285.41,68696.39,SL
19-12-2024 09:45:00,19-12-2024 09:45:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,SELL,2606.47,2607.53,2605.29,4.46,-562.23,68134.16,SL
19-12-2024 09:45:00,19-12-2024 09:45:00,LTS44_12 INVERSE_S84c28_RD0.8-1.3_H8,M15,SELL,2606.47,2607.53,2605.29,2.08,-261.53,67872.64,SL
19-12-2024 12:00:00,19-12-2024 13:00:00,LTS44_5 INVERSE_S84c5505_RD4.0-5.0_H11,M30,SELL,2609.24,2614.23,2605.08,0.0,0.0,67872.64,TP
19-12-2024 12:00:00,19-12-2024 13:00:00,LTS44_28 INVERSE_S84c6017_RD4.0-5.0_H11,M30,SELL,2609.24,2614.23,2605.08,3.1,1227.52,69100.16,TP
19-12-2024 21:15:00,19-12-2024 21:45:00,LTS44_24 DIRECT_S84c889_RD5.0-7.0_H20,M15,BUY,2599.22,2593.92,2605.58,0.61,-333.68,68766.48,SL
20-12-2024 09:00:00,20-12-2024 09:00:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,BUY,2603.78,2603.05,2604.59,6.25,-580.97,68185.51,SL
20-12-2024 10:30:00,20-12-2024 10:30:00,LTS44_36 INVERSE_S84c3057_RD0.8-1.3_H9,M15,BUY,2598.22,2596.98,2599.25,2.27,-326.99,67858.52,SL
23-12-2024 09:15:00,23-12-2024 09:15:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,BUY,2625.43,2624.04,2626.97,3.57,-567.59,67290.94,SL
24-12-2024 10:00:00,24-12-2024 12:00:00,LTS44_16 INVERSE_S84c5505_RD3.4-4.0_H9,M30,BUY,2616.76,2612.33,2620.45,3.98,1390.56,68681.49,TP
24-12-2024 10:45:00,24-12-2024 10:45:00,LTS44_36 INVERSE_S84c3057_RD0.8-1.3_H9,M15,BUY,2617.44,2616.46,2618.26,2.72,168.94,68850.43,TP
24-12-2024 22:00:00,26-12-2024 07:00:00,LTS44_41 INVERSE_S86c7187_RDall_H21,M30,BUY,2610.91,2598.43,2620.51,0.06,58.64,68909.07,TP
26-12-2024 10:30:00,26-12-2024 18:00:00,LTS44_16 INVERSE_S84c5505_RD3.4-4.0_H9,M30,BUY,2626.06,2621.69,2629.7,3.98,1370.63,70279.71,TP
26-12-2024 21:30:00,26-12-2024 22:00:00,LTS44_17 INVERSE_S84c6017_RD4.0-5.0_H20,M30,SELL,2626.68,2632.38,2621.93,3.96,-2337.23,67942.47,SL
30-12-2024 15:00:00,30-12-2024 15:30:00,LTS44_19 DIRECT_S86c7187_RDall_H14,M30,SELL,2616.97,2622.12,2610.27,0.73,472.78,68415.26,TP
31-12-2024 17:30:00,31-12-2024 20:00:00,LTS44_38 DIRECT_S84c5505_RD3.4-4.0_H16,M30,SELL,2613.0,2616.4,2608.92,2.62,1016.83,69432.09,TP
02-01-2025 11:15:00,02-01-2025 11:45:00,LTS44_2 INVERSE_S84c889_RD0.8-1.3_H10,M15,SELL,2632.56,2633.6,2631.69,6.71,449.51,69881.6,TP
08-01-2025 13:00:00,08-01-2025 13:00:00,LTS44_3 INVERSE_S84c3057_RD0.8-1.3_H12,M15,BUY,2649.99,2648.65,2651.11,0.0,0.0,69881.6,TP
08-01-2025 13:00:00,08-01-2025 13:00:00,LTS44_25 INVERSE_S84c3057_RD0.8-1.3_H12,M15,BUY,2649.99,2648.65,2651.11,27.61,2539.97,72421.57,TP
08-01-2025 20:45:00,08-01-2025 21:00:00,LTS44_13 DIRECT_S84c889_RD4.0-5.0_H19,M15,BUY,2656.94,2652.03,2662.83,0.71,405.77,72827.34,TP
09-01-2025 10:15:00,09-01-2025 10:30:00,LTS44_36 INVERSE_S84c3057_RD0.8-1.3_H9,M15,BUY,2660.55,2659.24,2661.64,2.27,202.1,73029.44,TP
09-01-2025 21:00:00,10-01-2025 00:00:00,LTS44_24 DIRECT_S84c889_RD5.0-7.0_H20,M15,SELL,2672.6,2678.43,2665.6,0.61,412.55,73441.99,TP
10-01-2025 09:00:00,10-01-2025 09:00:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,BUY,2670.99,2670.24,2671.82,5.35,337.34,73779.33,TP
10-01-2025 11:45:00,10-01-2025 12:15:00,LTS44_2 INVERSE_S84c889_RD0.8-1.3_H10,M15,BUY,2672.35,2671.02,2673.46,5.59,508.77,74288.1,TP
10-01-2025 13:45:00,10-01-2025 13:45:00,LTS44_3 INVERSE_S84c3057_RD0.8-1.3_H12,M15,BUY,2676.34,2675.13,2677.35,0.0,0.0,74288.1,TP
10-01-2025 13:45:00,10-01-2025 13:45:00,LTS44_25 INVERSE_S84c3057_RD0.8-1.3_H12,M15,BUY,2676.34,2675.13,2677.35,34.51,2795.35,77083.45,TP
13-01-2025 09:00:00,13-01-2025 09:00:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,BUY,2685.71,2684.31,2687.27,2.68,364.11,77447.56,TP
13-01-2025 11:30:00,13-01-2025 11:30:00,LTS44_2 INVERSE_S84c889_RD0.8-1.3_H10,M15,SELL,2686.6,2687.92,2685.5,5.59,503.18,77950.74,TP
14-01-2025 09:00:00,14-01-2025 09:00:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,BUY,2670.68,2669.54,2671.95,3.57,-478.34,77472.4,SL
15-01-2025 09:00:00,15-01-2025 09:00:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,SELL,2669.94,2670.38,2669.45,9.82,284.69,77757.08,TP
16-01-2025 09:00:00,16-01-2025 09:00:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,SELL,2696.19,2697.29,2694.97,3.57,-464.06,77293.02,SL
17-01-2025 09:00:00,17-01-2025 09:00:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,BUY,2714.59,2714.1,2715.14,8.92,312.35,77605.37,TP
17-01-2025 10:15:00,17-01-2025 10:15:00,LTS44_36 INVERSE_S84c3057_RD0.8-1.3_H9,M15,BUY,2716.53,2715.1,2717.72,1.82,-296.11,77309.26,SL
17-01-2025 11:30:00,17-01-2025 11:45:00,LTS44_2 INVERSE_S84c889_RD0.8-1.3_H10,M15,SELL,2715.44,2716.58,2714.49,6.71,503.18,77812.45,TP
20-01-2025 09:00:00,20-01-2025 09:00:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,BUY,2693.86,2692.73,2695.12,3.57,378.39,78190.84,TP
20-01-2025 11:30:00,20-01-2025 11:30:00,LTS44_2 INVERSE_S84c889_RD0.8-1.3_H10,M15,SELL,2702.83,2704.11,2701.76,5.59,-827.45,77363.38,SL
22-01-2025 09:15:00,22-01-2025 09:15:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,BUY,2749.25,2748.41,2750.18,5.35,-556.88,76806.51,SL
22-01-2025 21:00:00,22-01-2025 21:30:00,LTS44_24 DIRECT_S84c889_RD5.0-7.0_H20,M15,BUY,2757.81,2752.33,2764.39,0.61,-344.6,76461.91,SL
23-01-2025 09:15:00,23-01-2025 09:15:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,BUY,2753.88,2753.28,2754.55,7.14,-571.16,75890.75,SL
23-01-2025 18:30:00,23-01-2025 19:00:00,LTS44_10 DIRECT_S86c6275_RDall_H17,M30,BUY,2754.05,2748.86,2760.8,0.0,-0.0,75890.75,SL
23-01-2025 18:30:00,23-01-2025 19:00:00,LTS44_31 DIRECT_S86c4227_RDall_H17,M30,BUY,2754.05,2748.86,2760.8,0.0,-0.0,75890.75,SL
23-01-2025 18:30:00,23-01-2025 19:00:00,LTS44_42 DIRECT_S86c4227_RDall_H17,M30,BUY,2754.05,2748.86,2760.8,0.62,-336.8,75553.95,SL
24-01-2025 11:15:00,24-01-2025 11:15:00,LTS44_2 INVERSE_S84c889_RD0.8-1.3_H10,M15,BUY,2773.13,2772.17,2773.93,7.83,-907.96,74645.99,SL
28-01-2025 09:00:00,28-01-2025 09:00:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,SELL,2741.46,2743.77,2738.89,1.78,423.01,75069.0,TP
28-01-2025 16:30:00,28-01-2025 21:00:00,LTS44_20 DIRECT_S86c4227_RDall_H15,M30,BUY,2743.97,2737.12,2752.87,0.28,239.76,75308.76,TP
29-01-2025 09:00:00,29-01-2025 09:00:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,SELL,2763.79,2764.16,2763.38,11.6,-661.29,74647.47,SL
30-01-2025 09:00:00,30-01-2025 10:30:00,LTS44_26 INVERSE_S84c4369_RD1.3-2.0_H8,M30,BUY,2760.16,2757.8,2762.13,6.99,1237.39,75884.86,TP
30-01-2025 09:30:00,30-01-2025 09:30:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,SELL,2760.53,2761.47,2759.49,4.46,374.82,76259.68,TP
30-01-2025 09:30:00,30-01-2025 09:30:00,LTS44_12 INVERSE_S84c28_RD0.8-1.3_H8,M15,SELL,2760.53,2761.47,2759.49,2.59,217.94,76477.62,TP
31-01-2025 09:00:00,31-01-2025 09:00:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,BUY,2796.28,2795.57,2797.07,6.25,368.57,76846.2,TP
31-01-2025 17:15:00,31-01-2025 18:15:00,LTS44_44 DIRECT_S86c11_RD2.7-3.4_H16,M15,SELL,2792.8,2795.66,2789.08,5.27,-1613.13,75233.06,SL
31-01-2025 20:45:00,31-01-2025 21:45:00,LTS44_13 DIRECT_S84c889_RD4.0-5.0_H19,M15,BUY,2807.04,2802.94,2811.96,0.71,336.6,75569.66,TP
04-02-2025 09:00:00,04-02-2025 09:00:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,BUY,2823.41,2822.19,2824.77,3.57,-506.9,75062.76,SL
04-02-2025 09:30:00,04-02-2025 20:00:00,LTS44_21 DIRECT_S86c6275_RDall_H8,M30,SELL,2817.62,2832.03,2798.89,0.73,-1066.12,73996.64,SL
04-02-2025 10:15:00,04-02-2025 10:15:00,LTS44_36 INVERSE_S84c3057_RD0.8-1.3_H9,M15,BUY,2823.74,2822.37,2824.88,2.27,-356.51,73640.13,SL
04-02-2025 11:30:00,04-02-2025 11:30:00,LTS44_2 INVERSE_S84c889_RD0.8-1.3_H10,M15,BUY,2820.18,2819.05,2821.12,6.71,496.47,74136.6,TP
04-02-2025 21:30:00,04-02-2025 22:30:00,LTS44_24 DIRECT_S84c889_RD5.0-7.0_H20,M15,BUY,2837.48,2831.08,2845.16,0.61,453.8,74590.41,TP
05-02-2025 09:00:00,05-02-2025 09:00:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,BUY,2844.55,2843.54,2845.67,4.46,410.52,75000.92,TP
05-02-2025 09:00:00,05-02-2025 09:00:00,LTS44_12 INVERSE_S84c28_RD0.8-1.3_H8,M15,BUY,2844.55,2843.54,2845.67,2.59,238.69,75239.62,TP
06-02-2025 09:00:00,06-02-2025 09:00:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,BUY,2871.68,2871.0,2872.44,6.25,349.83,75589.45,TP
06-02-2025 10:30:00,06-02-2025 11:00:00,LTS44_11 DIRECT_S86c11_RDall_H9,M15,SELL,2865.25,2870.67,2858.2,0.0,-0.0,75589.45,SL
06-02-2025 10:30:00,06-02-2025 11:00:00,LTS44_22 DIRECT_S86c11_RDall_H9,M15,SELL,2865.25,2870.67,2858.2,0.62,-347.19,75242.26,SL
06-02-2025 11:30:00,06-02-2025 11:45:00,LTS44_2 INVERSE_S84c889_RD0.8-1.3_H10,M15,SELL,2869.86,2871.31,2868.65,4.47,451.74,75694.0,TP
06-02-2025 20:45:00,06-02-2025 21:30:00,LTS44_13 DIRECT_S84c889_RD4.0-5.0_H19,M15,SELL,2859.9,2864.57,2854.3,0.71,385.09,76079.09,TP
07-02-2025 09:45:00,07-02-2025 09:45:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,SELL,2867.84,2868.71,2866.87,5.35,-572.94,75506.15,SL
07-02-2025 09:45:00,07-02-2025 09:45:00,LTS44_12 INVERSE_S84c28_RD0.8-1.3_H8,M15,SELL,2867.84,2868.71,2866.87,2.59,-277.61,75228.54,SL
10-02-2025 09:30:00,10-02-2025 09:30:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,BUY,2874.1,2872.6,2875.77,2.68,-455.14,74773.4,SL
11-02-2025 09:45:00,11-02-2025 13:00:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,SELL,2917.16,2928.87,2904.15,0.89,-1062.88,73710.52,SL
11-02-2025 11:00:00,11-02-2025 13:00:00,LTS44_14 INVERSE_S84c3057_RD5.0-7.0_H10,M15,BUY,2919.56,2911.29,2926.45,0.87,583.41,74293.93,TP
11-02-2025 21:15:00,11-02-2025 21:30:00,LTS44_24 DIRECT_S84c889_RD5.0-7.0_H20,M15,SELL,2898.3,2903.47,2892.1,0.61,-325.79,73968.13,SL
12-02-2025 10:00:00,12-02-2025 11:30:00,LTS44_11 DIRECT_S86c11_RDall_H9,M15,SELL,2892.5,2897.97,2885.39,0.0,0.0,73968.13,TP
12-02-2025 10:00:00,12-02-2025 11:30:00,LTS44_22 DIRECT_S86c11_RDall_H9,M15,SELL,2892.5,2897.97,2885.39,0.62,426.89,74395.02,TP
13-02-2025 21:15:00,13-02-2025 22:00:00,LTS44_24 DIRECT_S84c889_RD5.0-7.0_H20,M15,BUY,2911.73,2905.82,2918.82,0.61,418.01,74813.03,TP
14-02-2025 10:45:00,14-02-2025 12:45:00,LTS44_11 DIRECT_S86c11_RDall_H9,M15,SELL,2924.16,2930.25,2916.24,0.0,-0.0,74813.03,SL
14-02-2025 10:45:00,14-02-2025 12:45:00,LTS44_22 DIRECT_S86c11_RDall_H9,M15,SELL,2924.16,2930.25,2916.24,0.62,-388.58,74424.45,SL
14-02-2025 21:30:00,14-02-2025 21:45:00,LTS44_24 DIRECT_S84c889_RD5.0-7.0_H20,M15,BUY,2926.83,2920.53,2934.39,0.61,-394.35,74030.1,SL
17-02-2025 18:00:00,18-02-2025 21:30:00,LTS44_10 DIRECT_S86c6275_RDall_H17,M30,BUY,2902.77,2886.98,2923.3,0.0,0.0,74030.1,TP
17-02-2025 18:00:00,18-02-2025 21:30:00,LTS44_31 DIRECT_S86c4227_RDall_H17,M30,BUY,2902.77,2886.98,2923.3,0.0,0.0,74030.1,TP
17-02-2025 18:00:00,18-02-2025 21:30:00,LTS44_40 INVERSE_S86c7171_RDall_H17,M30,SELL,2902.77,2923.3,2886.98,0.0,-0.0,74030.1,SL
17-02-2025 18:00:00,18-02-2025 21:30:00,LTS44_42 DIRECT_S86c4227_RDall_H17,M30,BUY,2902.77,2886.98,2923.3,0.62,1270.34,75300.44,TP
18-02-2025 11:15:00,18-02-2025 11:30:00,LTS44_2 INVERSE_S84c889_RD0.8-1.3_H10,M15,SELL,2907.89,2909.37,2906.66,4.47,-751.42,74549.02,SL
18-02-2025 20:15:00,18-02-2025 20:30:00,LTS44_13 DIRECT_S84c889_RD4.0-5.0_H19,M15,SELL,2914.67,2919.17,2909.27,0.71,-335.17,74213.85,SL
18-02-2025 21:30:00,18-02-2025 23:30:00,LTS44_24 DIRECT_S84c889_RD5.0-7.0_H20,M15,BUY,2923.19,2916.99,2930.63,0.61,439.24,74653.09,TP
19-02-2025 10:00:00,19-02-2025 12:45:00,LTS44_11 DIRECT_S86c11_RDall_H9,M15,SELL,2929.22,2932.94,2924.38,0.0,-0.0,74653.09,SL
19-02-2025 10:00:00,19-02-2025 12:45:00,LTS44_22 DIRECT_S86c11_RDall_H9,M15,SELL,2929.22,2932.94,2924.38,0.62,-242.17,74410.92,SL
19-02-2025 21:30:00,19-02-2025 21:45:00,LTS44_24 DIRECT_S84c889_RD5.0-7.0_H20,M15,SELL,2933.77,2940.08,2926.2,0.61,-394.96,74015.97,SL
20-02-2025 10:30:00,20-02-2025 10:30:00,LTS44_36 INVERSE_S84c3057_RD0.8-1.3_H9,M15,SELL,2943.06,2944.42,2941.93,2.27,211.18,74227.15,TP
20-02-2025 20:15:00,20-02-2025 20:45:00,LTS44_13 DIRECT_S84c889_RD4.0-5.0_H19,M15,SELL,2943.45,2948.03,2937.95,0.71,377.96,74605.11,TP
21-02-2025 10:15:00,21-02-2025 15:15:00,LTS44_11 DIRECT_S86c11_RDall_H9,M15,SELL,2932.79,2940.7,2922.51,0.0,0.0,74605.11,TP
21-02-2025 10:15:00,21-02-2025 15:15:00,LTS44_22 DIRECT_S86c11_RDall_H9,M15,SELL,2932.79,2940.7,2922.51,0.62,622.72,75227.83,TP
24-02-2025 21:15:00,24-02-2025 21:15:00,LTS44_24 DIRECT_S84c889_RD5.0-7.0_H20,M15,SELL,2950.45,2956.94,2942.66,0.61,460.48,75688.31,TP
24-02-2025 22:00:00,25-02-2025 01:00:00,LTS44_33 INVERSE_S86c11_RD5.0-7.0_H21,M15,BUY,2938.64,2930.19,2945.14,1.56,979.71,76668.01,TP
24-02-2025 22:00:00,25-02-2025 03:30:00,LTS44_41 INVERSE_S86c7187_RDall_H21,M30,BUY,2938.64,2923.81,2950.05,0.06,69.93,76737.94,TP
25-02-2025 16:30:00,25-02-2025 19:30:00,LTS44_20 DIRECT_S86c4227_RDall_H15,M30,SELL,2939.29,2950.88,2924.22,0.28,409.8,77147.74,TP
25-02-2025 22:00:00,25-02-2025 22:00:00,LTS44_41 INVERSE_S86c7187_RDall_H21,M30,BUY,2932.74,2915.51,2945.99,0.06,-108.73,77039.01,SL
26-02-2025 09:45:00,26-02-2025 09:45:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,SELL,2917.87,2919.27,2916.31,2.68,-428.37,76610.65,SL
26-02-2025 10:45:00,26-02-2025 11:15:00,LTS44_11 DIRECT_S86c11_RDall_H9,M15,SELL,2919.13,2922.33,2914.97,0.0,0.0,76610.65,TP
26-02-2025 10:45:00,26-02-2025 11:15:00,LTS44_22 DIRECT_S86c11_RDall_H9,M15,SELL,2919.13,2922.33,2914.97,1.24,489.28,77099.93,TP
26-02-2025 20:00:00,26-02-2025 20:30:00,LTS44_39 INVERSE_S84c6017_RD3.4-4.0_H19,M30,SELL,2913.92,2918.71,2909.93,6.41,2428.69,79528.62,TP
27-02-2025 09:00:00,27-02-2025 09:00:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,SELL,2912.5,2914.35,2910.45,2.68,-548.84,78979.77,SL
28-02-2025 09:00:00,28-02-2025 09:00:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,SELL,2874.88,2876.45,2873.13,2.68,414.98,79394.75,TP
28-02-2025 09:00:00,28-02-2025 15:00:00,LTS44_21 DIRECT_S86c6275_RDall_H8,M30,SELL,2874.88,2888.84,2856.73,0.73,1309.85,80704.6,TP
28-02-2025 11:45:00,28-02-2025 14:15:00,LTS44_14 INVERSE_S84c3057_RD5.0-7.0_H10,M15,SELL,2863.02,2869.48,2857.64,0.87,451.73,81156.33,TP
28-02-2025 13:00:00,28-02-2025 14:00:00,LTS44_27 DIRECT_S84c5505_RD3.4-4.0_H12,M30,BUY,2864.16,2860.67,2868.35,0.79,-292.3,80864.03,SL
03-03-2025 09:00:00,03-03-2025 09:45:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,BUY,2870.87,2869.01,2872.94,2.68,-551.52,80312.51,SL
03-03-2025 13:00:00,03-03-2025 15:00:00,LTS44_27 DIRECT_S84c5505_RD3.4-4.0_H12,M30,SELL,2863.89,2867.51,2859.55,0.79,327.94,80640.45,TP
04-03-2025 09:00:00,04-03-2025 09:00:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,BUY,2888.32,2886.85,2889.95,2.68,-447.11,80193.35,SL
04-03-2025 10:00:00,04-03-2025 10:15:00,LTS44_11 DIRECT_S86c11_RDall_H9,M15,SELL,2885.41,2890.54,2878.74,0.0,-0.0,80193.35,SL
04-03-2025 10:00:00,04-03-2025 10:15:00,LTS44_22 DIRECT_S86c11_RDall_H9,M15,SELL,2885.41,2890.54,2878.74,0.62,-329.28,79864.07,SL
04-03-2025 11:30:00,04-03-2025 11:30:00,LTS44_2 INVERSE_S84c889_RD0.8-1.3_H10,M15,BUY,2889.19,2887.91,2890.26,5.59,486.41,80350.48,TP
04-03-2025 14:15:00,04-03-2025 14:15:00,LTS44_35 INVERSE_S84c889_RD5.0-7.0_H13,M15,SELL,2891.46,2897.86,2886.13,0.34,-226.72,80123.75,SL
04-03-2025 21:00:00,04-03-2025 21:00:00,LTS44_17 INVERSE_S84c6017_RD4.0-5.0_H20,M30,SELL,2922.6,2928.1,2918.02,3.96,1735.1,81858.85,TP
04-03-2025 21:15:00,04-03-2025 21:30:00,LTS44_24 DIRECT_S84c889_RD5.0-7.0_H20,M15,SELL,2918.08,2923.82,2911.19,0.61,405.88,82264.73,TP
05-03-2025 09:15:00,05-03-2025 09:15:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,BUY,2911.18,2910.33,2912.12,5.35,396.24,82660.97,TP
05-03-2025 09:15:00,05-03-2025 09:15:00,LTS44_12 INVERSE_S84c28_RD0.8-1.3_H8,M15,BUY,2911.18,2910.33,2912.12,3.11,230.39,82891.36,TP
05-03-2025 11:00:00,05-03-2025 13:00:00,LTS44_7 DIRECT_S86c7171_RDall_H10,M30,SELL,2908.77,2921.72,2891.94,0.07,-97.65,82793.71,SL
05-03-2025 11:00:00,05-03-2025 13:00:00,LTS44_8 DIRECT_S86c7187_RDall_H10,M30,SELL,2908.77,2921.72,2891.94,0.75,-985.58,81808.13,SL
05-03-2025 21:00:00,05-03-2025 22:30:00,LTS44_29 DIRECT_S86c7171_RDall_H20,M30,SELL,2899.98,2921.84,2871.56,0.13,-280.85,81527.28,SL
