signal_time,exit_time,direction,entry,sl,tp,outcome,profit,pattern,reason
2025-08-11T21:00:00+07:00,2025-08-11T21:30:00+07:00,SELL,3353.88,3359.18,3316.7,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=OB+SWEEP buy=20 sell=40
2025-08-12T01:30:00+07:00,2025-08-12T01:40:00+07:00,BUY,3343.32,3341.1,3358.62,TP,15.1,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=0
2025-08-12T01:45:00+07:00,2025-08-12T02:25:00+07:00,SELL,3356.13,3359.13,3335.05,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=OB+SWEEP buy=0 sell=40
2025-08-12T02:30:00+07:00,2025-08-12T02:40:00+07:00,SELL,3354.67,3359.18,3323.02,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+OB buy=0 sell=40
2025-08-12T02:45:00+07:00,2025-08-12T08:45:00+07:00,SELL,3355.25,3359.13,3328.01,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+OB buy=0 sell=40
2025-08-12T09:05:00+07:00,2025-08-12T09:10:00+07:00,SELL,3355.5,3356.5,3347.22,SL,-1.2,S418 SELL ICT Confluence 7R score=60,concepts=FVG+OB+SWEEP buy=0 sell=60
2025-08-12T09:15:00+07:00,2025-08-12T14:15:00+07:00,SELL,3355.94,3357.61,3344.17,TP,11.57,S418 SELL ICT Confluence 7R score=40,concepts=OB+SWEEP buy=0 sell=40
2025-08-12T15:30:00+07:00,2025-08-12T15:35:00+07:00,SELL,3353.14,3356.09,3332.73,SL,-3.15,S418 SELL ICT Confluence 7R score=40,concepts=FVG+OB buy=0 sell=40
2025-08-12T15:40:00+07:00,2025-08-12T15:50:00+07:00,SELL,3355.46,3358.43,3334.59,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=OB+SWEEP buy=0 sell=40
2025-08-12T18:45:00+07:00,2025-08-12T18:55:00+07:00,BUY,3345.22,3343.67,3355.99,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=0
2025-08-13T02:45:00+07:00,2025-08-13T02:55:00+07:00,SELL,3348.91,3350.98,3334.34,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+OB buy=0 sell=40
2025-08-13T04:20:00+07:00,2025-08-13T04:30:00+07:00,SELL,3348.09,3349.83,3335.99,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+OB buy=0 sell=40
2025-08-13T08:10:00+07:00,2025-08-13T08:15:00+07:00,BUY,3347.74,3345.97,3360.21,SL,-1.97,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=0
2025-08-13T08:50:00+07:00,2025-08-13T09:20:00+07:00,BUY,3344.38,3342.63,3356.87,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=0
2025-08-13T09:45:00+07:00,2025-08-13T09:55:00+07:00,SELL,3350.07,3352.3,3334.62,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=20 sell=40
2025-08-13T13:30:00+07:00,2025-08-13T13:35:00+07:00,BUY,3348.82,3347.84,3356.64,SL,-1.18,S418 BUY ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=40 sell=20
2025-08-13T18:40:00+07:00,2025-08-13T18:50:00+07:00,SELL,3365.56,3366.92,3356.52,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=OB+SWEEP buy=0 sell=40
2025-08-13T20:30:00+07:00,2025-08-13T20:40:00+07:00,BUY,3358.59,3355.29,3381.61,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=40 sell=20
2025-08-13T21:20:00+07:00,2025-08-13T21:30:00+07:00,BUY,3356.45,3354.01,3373.69,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=0
2025-08-14T12:50:00+07:00,2025-08-14T13:05:00+07:00,SELL,3361.16,3361.96,3355.08,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+OB buy=20 sell=40
2025-08-14T13:15:00+07:00,2025-08-14T14:05:00+07:00,SELL,3361.23,3362.01,3356.01,TP,5.02,S418 SELL ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=20 sell=40
2025-08-14T14:50:00+07:00,2025-08-14T14:55:00+07:00,SELL,3360.32,3362.07,3347.99,SL,-1.95,S418 SELL ICT Confluence 7R score=40,concepts=FVG+OB buy=0 sell=40
2025-08-14T15:35:00+07:00,2025-08-14T15:40:00+07:00,BUY,3357.1,3355.63,3367.31,SL,-1.67,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=0
2025-08-15T01:45:00+07:00,2025-08-15T01:55:00+07:00,SELL,3337.7,3340.86,3315.5,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+OB buy=0 sell=40
2025-08-15T02:15:00+07:00,2025-08-15T02:25:00+07:00,SELL,3337.37,3338.64,3328.4,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+OB buy=20 sell=40
2025-08-15T02:40:00+07:00,2025-08-15T02:50:00+07:00,SELL,3338.6,3339.52,3332.24,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+OB buy=0 sell=40
2025-08-15T02:55:00+07:00,2025-08-15T03:00:00+07:00,SELL,3338.26,3339.51,3329.67,SL,-1.45,S418 SELL ICT Confluence 7R score=40,concepts=FVG+OB buy=0 sell=40
2025-08-15T10:50:00+07:00,2025-08-15T10:55:00+07:00,SELL,3339.63,3340.43,3334.11,SL,-1.0,S418 SELL ICT Confluence 7R score=40,concepts=OB+SWEEP buy=0 sell=40
2025-08-15T13:25:00+07:00,2025-08-15T13:30:00+07:00,BUY,3343.29,3342.13,3351.57,SL,-1.36,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=0
2025-08-15T14:00:00+07:00,2025-08-15T14:05:00+07:00,BUY,3342.99,3341.7,3351.54,SL,-1.49,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=0
2025-08-15T14:10:00+07:00,2025-08-15T14:15:00+07:00,BUY,3342.05,3341.19,3347.99,SL,-1.06,S418 BUY ICT Confluence 7R score=60,concepts=FVG+OB+SWEEP buy=60 sell=0
2025-08-15T14:20:00+07:00,2025-08-15T14:30:00+07:00,BUY,3341.82,3340.88,3348.16,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=40 sell=0
2025-08-15T14:35:00+07:00,2025-08-15T14:45:00+07:00,BUY,3343.17,3340.76,3360.36,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=20
2025-08-15T15:30:00+07:00,2025-08-15T15:45:00+07:00,BUY,3342.85,3339.98,3362.86,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=0
2025-08-15T16:30:00+07:00,2025-08-15T16:40:00+07:00,BUY,3340.98,3338.51,3358.35,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=0
2025-08-15T18:30:00+07:00,2025-08-15T18:40:00+07:00,BUY,3339.43,3337.19,3355.19,SL,-2.44,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=0
2025-08-15T18:55:00+07:00,2025-08-15T19:20:00+07:00,BUY,3337.67,3336.14,3348.3,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=40 sell=0
2025-08-16T02:20:00+07:00,2025-08-16T03:35:00+07:00,SELL,3338.14,3339.55,3328.35,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+OB buy=0 sell=40
2025-08-18T13:30:00+07:00,2025-08-18T14:05:00+07:00,BUY,3349.24,3346.34,3369.3,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=0
2025-08-18T14:15:00+07:00,2025-08-18T15:50:00+07:00,BUY,3347.52,3345.89,3359.25,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=40 sell=0
2025-08-18T16:05:00+07:00,2025-08-18T16:10:00+07:00,BUY,3347.23,3346.48,3352.32,SL,-0.95,S418 BUY ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=40 sell=0
2025-08-18T17:35:00+07:00,2025-08-18T18:15:00+07:00,SELL,3350.61,3351.83,3341.99,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=0 sell=40
2025-08-18T19:00:00+07:00,2025-08-18T19:15:00+07:00,BUY,3348.37,3346.33,3362.97,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=20
2025-08-18T20:15:00+07:00,2025-08-18T20:50:00+07:00,BUY,3345.42,3344.51,3351.31,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=0
2025-08-18T20:55:00+07:00,2025-08-18T21:00:00+07:00,BUY,3344.79,3342.99,3357.71,SL,-2.0,S418 BUY ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=40 sell=0
2025-08-19T00:55:00+07:00,2025-08-19T01:40:00+07:00,SELL,3334.3,3337.01,3315.25,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+OB buy=0 sell=40
2025-08-19T01:50:00+07:00,2025-08-19T02:00:00+07:00,SELL,3333.51,3334.99,3323.23,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+OB buy=0 sell=40
2025-08-19T02:05:00+07:00,2025-08-19T03:55:00+07:00,SELL,3333.47,3334.99,3322.99,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+OB buy=0 sell=40
2025-08-19T06:25:00+07:00,2025-08-19T06:35:00+07:00,SELL,3333.85,3334.69,3328.05,BE,-0.2,S418 SELL ICT Confluence 7R score=60,concepts=FVG+OB+SWEEP buy=0 sell=60
2025-08-19T08:20:00+07:00,2025-08-19T08:45:00+07:00,SELL,3336.07,3339.41,3312.61,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=OB+SWEEP buy=20 sell=40
2025-08-19T10:00:00+07:00,2025-08-19T11:00:00+07:00,BUY,3330.47,3329.28,3338.88,TP,8.21,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=0
2025-08-19T13:55:00+07:00,2025-08-19T14:25:00+07:00,BUY,3336.18,3334.37,3348.69,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=0
2025-08-19T14:35:00+07:00,2025-08-19T14:40:00+07:00,BUY,3336.19,3335.0,3344.6,SL,-1.39,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=0
2025-08-19T14:45:00+07:00,2025-08-19T14:55:00+07:00,BUY,3336.37,3334.33,3350.49,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=20
2025-08-19T17:15:00+07:00,2025-08-19T17:25:00+07:00,BUY,3338.09,3336.41,3349.13,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=0
2025-08-19T17:30:00+07:00,2025-08-19T18:15:00+07:00,BUY,3337.41,3336.42,3344.5,TP,6.89,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=0
2025-08-19T23:25:00+07:00,2025-08-19T23:40:00+07:00,BUY,3324.16,3320.64,3348.88,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=0
2025-08-20T16:15:00+07:00,2025-08-20T16:25:00+07:00,BUY,3322.39,3321.44,3328.72,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=0
2025-08-20T16:35:00+07:00,2025-08-20T20:30:00+07:00,BUY,3323.03,3320.83,3338.51,TP,15.28,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=0
2025-08-20T22:50:00+07:00,2025-08-21T01:50:00+07:00,SELL,3347.58,3350.61,3326.29,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=OB+SWEEP buy=0 sell=40
2025-08-21T09:00:00+07:00,2025-08-21T09:20:00+07:00,BUY,3342.2,3340.72,3352.16,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=40 sell=0
2025-08-21T10:15:00+07:00,2025-08-21T10:20:00+07:00,BUY,3341.84,3340.61,3351.01,SL,-1.43,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=0
2025-08-21T10:25:00+07:00,2025-08-21T10:40:00+07:00,BUY,3341.12,3340.26,3347.06,BE,-0.2,S418 BUY ICT Confluence 7R score=60,concepts=FVG+OB+SWEEP buy=60 sell=0
2025-08-21T14:15:00+07:00,2025-08-21T14:20:00+07:00,BUY,3337.53,3336.7,3343.26,SL,-1.03,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=0
2025-08-21T17:50:00+07:00,2025-08-21T18:00:00+07:00,SELL,3340.21,3342.29,3325.73,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=OB+SWEEP buy=20 sell=40
2025-08-21T21:20:00+07:00,2025-08-21T21:30:00+07:00,SELL,3344.3,3345.85,3333.53,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=OB+SWEEP buy=0 sell=40
2025-08-21T22:05:00+07:00,2025-08-21T22:35:00+07:00,SELL,3342.72,3347.87,3306.59,SL,-5.35,S418 SELL ICT Confluence 7R score=40,concepts=FVG+OB buy=0 sell=40
2025-08-22T00:15:00+07:00,2025-08-22T00:25:00+07:00,BUY,3341.13,3337.31,3368.27,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=0
2025-08-22T00:30:00+07:00,2025-08-22T00:45:00+07:00,BUY,3340.46,3337.33,3362.53,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=0
2025-08-22T01:15:00+07:00,2025-08-22T01:25:00+07:00,BUY,3339.97,3338.16,3352.48,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=0
2025-08-22T04:45:00+07:00,2025-08-22T04:55:00+07:00,BUY,3338.45,3337.81,3342.85,BE,-0.2,S418 BUY ICT Confluence 7R score=60,concepts=FVG+OB+SWEEP buy=60 sell=0
2025-08-22T09:00:00+07:00,2025-08-22T12:25:00+07:00,SELL,3339.04,3340.4,3329.6,TP,9.24,S418 SELL ICT Confluence 7R score=40,concepts=OB+SWEEP buy=0 sell=40
2025-08-22T14:00:00+07:00,2025-08-22T14:20:00+07:00,BUY,3328.45,3327.06,3338.26,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=0
2025-08-22T14:30:00+07:00,2025-08-22T14:35:00+07:00,BUY,3327.46,3326.6,3333.56,SL,-1.06,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=0
2025-08-22T16:20:00+07:00,2025-08-22T16:40:00+07:00,BUY,3328.13,3325.14,3349.22,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=0
2025-08-22T17:35:00+07:00,2025-08-22T17:45:00+07:00,SELL,3330.87,3331.78,3324.42,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=0 sell=40
2025-08-22T18:50:00+07:00,2025-08-22T20:10:00+07:00,SELL,3331.19,3331.82,3326.86,TP,4.13,S418 SELL ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=0 sell=40
2025-08-23T00:20:00+07:00,2025-08-23T00:35:00+07:00,BUY,3371.12,3367.03,3399.83,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=0
2025-08-23T00:40:00+07:00,2025-08-23T00:55:00+07:00,BUY,3370.74,3367.04,3396.72,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=0
2025-08-23T01:30:00+07:00,2025-08-23T01:40:00+07:00,SELL,3373.94,3374.83,3367.79,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=0 sell=40
2025-08-23T03:30:00+07:00,2025-08-23T03:40:00+07:00,BUY,3369.6,3368.75,3376.27,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=40 sell=0
2025-08-23T03:55:00+07:00,2025-08-25T06:45:00+07:00,SELL,3373.19,3374.17,3366.01,TP,6.98,S418 SELL ICT Confluence 7R score=40,concepts=FVG+OB buy=20 sell=40
2025-08-25T11:30:00+07:00,2025-08-25T11:40:00+07:00,SELL,3366.76,3367.54,3361.22,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+OB buy=0 sell=40
2025-08-25T11:55:00+07:00,2025-08-25T14:05:00+07:00,SELL,3367.33,3368.21,3361.25,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=0 sell=40
2025-08-25T14:55:00+07:00,2025-08-25T15:05:00+07:00,SELL,3368.88,3369.66,3363.98,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=OB+SWEEP buy=0 sell=40
2025-08-25T17:55:00+07:00,2025-08-25T18:00:00+07:00,SELL,3367.39,3368.13,3361.89,SL,-0.94,S418 SELL ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=0 sell=40
2025-08-25T18:05:00+07:00,2025-08-25T18:15:00+07:00,SELL,3367.64,3368.56,3361.04,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=0 sell=40
2025-08-25T18:30:00+07:00,2025-08-25T19:05:00+07:00,SELL,3367.73,3368.57,3361.77,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+OB buy=0 sell=40
2025-08-25T19:15:00+07:00,2025-08-25T19:25:00+07:00,SELL,3367.84,3368.57,3362.65,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+OB buy=0 sell=40
2025-08-25T20:45:00+07:00,2025-08-25T20:55:00+07:00,BUY,3365.96,3365.01,3372.21,BE,-0.2,S418 BUY ICT Confluence 7R score=60,concepts=FVG+OB+SWEEP buy=60 sell=0
2025-08-26T00:35:00+07:00,2025-08-26T00:50:00+07:00,BUY,3372.61,3371.61,3379.53,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=0
2025-08-26T02:05:00+07:00,2025-08-26T02:50:00+07:00,BUY,3371.21,3370.39,3376.87,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=0
2025-08-26T06:15:00+07:00,2025-08-26T06:25:00+07:00,BUY,3364.69,3364.09,3369.45,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=0
2025-08-26T06:40:00+07:00,2025-08-26T06:55:00+07:00,BUY,3364.36,3363.67,3369.11,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=0
2025-08-26T12:30:00+07:00,2025-08-26T12:35:00+07:00,SELL,3375.7,3376.5,3369.7,SL,-1.0,S418 SELL ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=0 sell=40
2025-08-26T13:00:00+07:00,2025-08-26T13:45:00+07:00,SELL,3377.87,3379.16,3368.76,BE,-0.2,S418 SELL ICT Confluence 7R score=60,concepts=FVG+OB+SWEEP buy=0 sell=60
2025-08-26T15:45:00+07:00,2025-08-26T16:00:00+07:00,SELL,3377.75,3379.36,3365.76,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=OB+SWEEP buy=0 sell=40
2025-08-26T16:35:00+07:00,2025-08-26T17:30:00+07:00,SELL,3379.04,3379.91,3372.71,TP,6.13,S418 SELL ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=0 sell=40
2025-08-26T17:40:00+07:00,2025-08-26T17:45:00+07:00,BUY,3372.59,3371.44,3379.6,SL,-1.35,S418 BUY ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=40 sell=0
2025-08-27T08:35:00+07:00,2025-08-27T08:45:00+07:00,BUY,3389.96,3388.87,3397.67,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=0
2025-08-27T11:50:00+07:00,2025-08-27T11:55:00+07:00,BUY,3381.43,3380.77,3385.97,SL,-0.86,S418 BUY ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=40 sell=0
2025-08-27T15:05:00+07:00,2025-08-27T15:10:00+07:00,BUY,3376.14,3374.86,3385.9,SL,-1.48,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=0
2025-08-27T19:00:00+07:00,2025-08-27T19:10:00+07:00,BUY,3376.12,3374.49,3387.45,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=0
2025-08-27T19:45:00+07:00,2025-08-27T20:10:00+07:00,SELL,3376.73,3378.68,3363.16,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+OB buy=20 sell=40
2025-08-27T21:40:00+07:00,2025-08-27T22:05:00+07:00,BUY,3378.2,3374.05,3406.93,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=0
2025-08-28T07:05:00+07:00,2025-08-28T07:30:00+07:00,SELL,3397.47,3399.08,3386.12,SL,-1.81,S418 SELL ICT Confluence 7R score=40,concepts=OB+SWEEP buy=0 sell=40
2025-08-28T08:40:00+07:00,2025-08-28T15:15:00+07:00,SELL,3397.43,3399.46,3382.34,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+OB buy=0 sell=40
2025-08-29T00:45:00+07:00,2025-08-29T01:50:00+07:00,SELL,3417.03,3417.91,3410.79,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=OB+SWEEP buy=0 sell=40
2025-08-29T02:45:00+07:00,2025-08-29T02:50:00+07:00,SELL,3417.93,3419.23,3408.91,SL,-1.5,S418 SELL ICT Confluence 7R score=40,concepts=OB+SWEEP buy=0 sell=40
2025-08-29T04:30:00+07:00,2025-08-29T04:40:00+07:00,BUY,3417.31,3416.68,3422.28,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=40 sell=0
2025-08-29T06:10:00+07:00,2025-08-29T06:25:00+07:00,BUY,3417.18,3416.05,3425.01,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=40 sell=0
2025-08-29T06:35:00+07:00,2025-08-29T06:45:00+07:00,BUY,3416.19,3415.5,3421.26,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=40 sell=0
2025-08-30T02:40:00+07:00,2025-08-30T02:50:00+07:00,BUY,3444.05,3440.75,3467.23,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=0
2025-09-01T06:05:00+07:00,2025-09-01T06:30:00+07:00,BUY,3443.21,3442.19,3450.51,TP,7.1,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=20
2025-09-01T08:15:00+07:00,2025-09-01T08:25:00+07:00,BUY,3443.92,3443.02,3450.38,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=0
2025-09-01T09:00:00+07:00,2025-09-01T09:05:00+07:00,BUY,3443.23,3441.94,3452.02,SL,-1.49,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=0
2025-09-01T09:45:00+07:00,2025-09-01T09:50:00+07:00,SELL,3448.4,3450.42,3434.34,SL,-2.22,S418 SELL ICT Confluence 7R score=40,concepts=FVG+OB buy=20 sell=40
2025-09-01T10:35:00+07:00,2025-09-01T10:40:00+07:00,SELL,3471.25,3473.02,3459.34,SL,-1.97,S418 SELL ICT Confluence 7R score=40,concepts=OB+SWEEP buy=0 sell=40
2025-09-01T13:00:00+07:00,2025-09-01T13:10:00+07:00,SELL,3476.77,3479.53,3457.37,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+OB buy=0 sell=40
2025-09-01T13:15:00+07:00,2025-09-01T13:25:00+07:00,SELL,3477.2,3479.55,3460.67,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+OB buy=0 sell=40
2025-09-01T20:05:00+07:00,2025-09-01T20:15:00+07:00,BUY,3469.15,3467.26,3481.9,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=0
2025-09-01T20:25:00+07:00,2025-09-01T20:35:00+07:00,BUY,3469.85,3466.97,3489.85,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=0
2025-09-01T21:30:00+07:00,2025-09-01T21:50:00+07:00,SELL,3478.21,3478.96,3473.28,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=OB+SWEEP buy=0 sell=40
2025-09-01T22:20:00+07:00,2025-09-01T22:35:00+07:00,SELL,3479.06,3481.65,3460.85,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=OB+SWEEP buy=0 sell=40
2025-09-01T23:10:00+07:00,2025-09-02T01:30:00+07:00,SELL,3478.42,3481.65,3455.41,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+OB buy=0 sell=40
2025-09-02T02:15:00+07:00,2025-09-02T06:50:00+07:00,BUY,3475.8,3475.12,3484.72,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=20
2025-09-02T08:00:00+07:00,2025-09-02T08:05:00+07:00,SELL,3481.2,3482.63,3471.03,SL,-1.63,S418 SELL ICT Confluence 7R score=40,concepts=OB+SWEEP buy=0 sell=40
2025-09-02T11:15:00+07:00,2025-09-02T11:30:00+07:00,BUY,3492.41,3489.37,3513.53,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=0
2025-09-02T13:30:00+07:00,2025-09-02T13:50:00+07:00,BUY,3494.62,3491.81,3514.37,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=20
2025-09-02T14:00:00+07:00,2025-09-02T14:10:00+07:00,BUY,3493.01,3491.54,3503.22,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=0
2025-09-02T14:30:00+07:00,2025-09-02T14:40:00+07:00,BUY,3488.17,3483.81,3518.53,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=40 sell=20
2025-09-02T14:50:00+07:00,2025-09-02T15:10:00+07:00,BUY,3484.13,3482.97,3492.17,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=40 sell=0
2025-09-02T18:05:00+07:00,2025-09-02T18:10:00+07:00,SELL,3481.01,3481.83,3475.35,SL,-1.02,S418 SELL ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=0 sell=40
2025-09-02T20:40:00+07:00,2025-09-02T22:00:00+07:00,BUY,3476.5,3474.02,3493.78,TP,17.08,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=20
2025-09-03T06:10:00+07:00,2025-09-03T06:25:00+07:00,BUY,3533.48,3531.91,3544.39,BE,-0.2,S418 BUY ICT Confluence 7R score=60,concepts=FVG+OB+SWEEP buy=60 sell=0
2025-09-03T11:00:00+07:00,2025-09-03T11:05:00+07:00,BUY,3532.84,3530.8,3547.2,SL,-2.24,S418 BUY ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=40 sell=0
