timestamp,rank,label,add_leg,add_weight,score,avg_day,min_day,min_pf,max_streak,worst_day,max_lot,max_leg_dd_pct,skipped_by_cb,days,day,daily_pf,window_streak,window_worst_day,best_day,trade_units,by_leg
2026-07-03 15:56:01,0,S82_BASELINE,,,,384.42,364.83,4.055,3,-999.91,0.19,55.01,9727,90,372.89,4.106,3,-965.96,2843.84,5890.06,A:727.79;B:183.20;C:100.49;D:6154.91;E:947.06;F:3769.80;G:281.39;H:212.88;I:739.34;K:5249.59;L:382.39;M:2377.48;N:692.90;P:314.04;Q:182.88;R:4530.82;S63:2187.90;S64:126.54;S69:1710.60;S87_MAIN:2688.03
2026-07-03 15:56:01,0,S82_BASELINE,,,,384.42,364.83,4.055,3,-999.91,0.19,55.01,9727,120,431.59,4.628,3,-937.32,5164.4,7751.88,A:767.05;B:97.29;C:92.10;D:7579.72;E:1508.81;F:5419.94;G:279.66;H:245.09;I:1235.77;K:7939.22;L:413.75;M:3727.53;N:2746.43;P:103.57;Q:402.57;R:5892.88;S63:1993.09;S64:1516.26;S69:1988.67;S87_MAIN:7840.97
2026-07-03 15:56:01,0,S82_BASELINE,,,,384.42,364.83,4.055,3,-999.91,0.19,55.01,9727,150,364.83,4.196,3,-998.76,4944.19,9322.75,A:780.28;B:124.85;C:124.02;D:7728.02;E:1464.27;F:7216.66;G:360.85;H:58.67;I:1137.89;K:8681.18;L:425.38;M:3967.04;N:2834.46;P:140.01;Q:569.77;R:8307.25;S63:1899.52;S64:-769.23;S69:1988.67;S87_MAIN:7685.63
2026-07-03 15:56:01,0,S82_BASELINE,,,,384.42,364.83,4.055,3,-999.91,0.19,55.01,9727,180,368.35,4.055,3,-999.91,4944.19,11158.99,A:670.87;B:152.23;C:153.56;D:8229.83;E:1823.52;F:11568.15;G:336.37;H:280.54;I:1301.36;K:12014.20;L:1353.65;M:4372.46;N:3687.01;P:169.81;Q:1015.99;R:7526.49;S63:2492.67;S64:477.72;S69:2926.97;S87_MAIN:5749.80
2026-07-03 15:56:01,87,S82+S87_H12_TURNx18.7,S87_H12_TURN,18.7,"(0, 426.924247, 390.483821, -1902.4045, 3.749587, -4)",426.92,390.48,3.75,4,-1902.4,0.19,55.01,9737,150,417.36,4.061,4,-1536.01,7914.88,9883.75,A:780.28;B:124.85;C:124.02;D:7728.02;E:1464.27;F:7216.66;G:360.85;H:58.67;I:1137.89;K:8681.18;L:425.38;M:3967.04;N:2834.46;P:140.01;Q:569.77;R:8307.25;S63:1899.52;S64:-769.23;S69:1988.67;S87_H12_TURN:7879.43;S87_MAIN:7685.63
2026-07-03 15:56:01,87,S82+S87_H12_TURNx18.7,S87_H12_TURN,18.7,"(0, 426.924247, 390.483821, -1902.4045, 3.749587, -4)",426.92,390.48,3.75,4,-1902.4,0.19,55.01,9737,180,410.11,3.836,3,-1902.4,7914.88,11813.49,A:670.87;B:152.23;C:153.56;D:8229.83;E:1823.52;F:11568.15;G:336.37;H:280.54;I:1301.36;K:12014.20;L:1353.65;M:4372.46;N:3687.01;P:169.81;Q:1015.99;R:7526.49;S63:2492.67;S64:477.72;S69:2926.97;S87_H12_TURN:7516.65;S87_MAIN:5749.80
2026-07-03 15:56:01,88,S82+S87_D1_LAST_INVx12.7,S87_D1_LAST_INV,12.7,"(0, 426.83273, 400.017128, -1148.6572, 4.113728, -3)",426.83,400.02,4.114,3,-1148.66,0.19,55.01,9755,90,429.51,4.416,3,-1048.92,3229.79,6321.86,A:727.79;B:183.20;C:100.49;D:6154.91;E:947.06;F:3769.80;G:281.39;H:212.88;I:739.34;K:5249.59;L:382.39;M:2377.48;N:692.90;P:314.04;Q:182.88;R:4530.82;S63:2187.90;S64:126.54;S69:1710.60;S87_D1_LAST_INV:5095.75;S87_MAIN:2688.03
2026-07-03 15:56:01,88,S82+S87_D1_LAST_INVx12.7,S87_D1_LAST_INV,12.7,"(0, 426.83273, 400.017128, -1148.6572, 4.113728, -3)",426.83,400.02,4.114,3,-1148.66,0.19,55.01,9755,120,476.42,4.631,3,-1086.29,6366.21,8412.27,A:767.05;B:97.29;C:92.10;D:7579.72;E:1508.81;F:5419.94;G:279.66;H:245.09;I:1235.77;K:7939.22;L:413.75;M:3727.53;N:2746.43;P:103.57;Q:402.57;R:5892.88;S63:1993.09;S64:1516.26;S69:1988.67;S87_D1_LAST_INV:5380.23;S87_MAIN:7840.97
2026-07-03 15:56:01,88,S82+S87_D1_LAST_INVx12.7,S87_D1_LAST_INV,12.7,"(0, 426.83273, 400.017128, -1148.6572, 4.113728, -3)",426.83,400.02,4.114,3,-1148.66,0.19,55.01,9755,150,401.38,4.25,3,-1085.72,6366.21,10084.75,A:780.28;B:124.85;C:124.02;D:7728.02;E:1464.27;F:7216.66;G:360.85;H:58.67;I:1137.89;K:8681.18;L:425.38;M:3967.04;N:2834.46;P:140.01;Q:569.77;R:8307.25;S63:1899.52;S64:-769.23;S69:1988.67;S87_D1_LAST_INV:5482.34;S87_MAIN:7685.63
2026-07-03 15:56:01,88,S82+S87_D1_LAST_INVx12.7,S87_D1_LAST_INV,12.7,"(0, 426.83273, 400.017128, -1148.6572, 4.113728, -3)",426.83,400.02,4.114,3,-1148.66,0.19,55.01,9755,180,400.02,4.114,3,-1148.66,6366.21,12009.89,A:670.87;B:152.23;C:153.56;D:8229.83;E:1823.52;F:11568.15;G:336.37;H:280.54;I:1301.36;K:12014.20;L:1353.65;M:4372.46;N:3687.01;P:169.81;Q:1015.99;R:7526.49;S63:2492.67;S64:477.72;S69:2926.97;S87_D1_LAST_INV:5699.89;S87_MAIN:5749.80
2026-07-03 15:56:01,89,S82+S87_H12_TURNx18.6,S87_H12_TURN,18.6,"(0, 426.696927, 390.389732, -1896.6345, 3.751199, -4)",426.7,390.39,3.751,4,-1896.63,0.19,55.01,9737,90,390.39,3.751,3,-1198.41,3647.68,6131.86,A:727.79;B:183.20;C:100.49;D:6154.91;E:947.06;F:3769.80;G:281.39;H:212.88;I:739.34;K:5249.59;L:382.39;M:2377.48;N:692.90;P:314.04;Q:182.88;R:4530.82;S63:2187.90;S64:126.54;S69:1710.60;S87_H12_TURN:1575.05;S87_MAIN:2688.03
2026-07-03 15:56:01,89,S82+S87_H12_TURNx18.6,S87_H12_TURN,18.6,"(0, 426.696927, 390.389732, -1896.6345, 3.751199, -4)",426.7,390.39,3.751,4,-1896.63,0.19,55.01,9737,120,489.43,4.46,3,-1195.19,7898.99,8142.48,A:767.05;B:97.29;C:92.10;D:7579.72;E:1508.81;F:5419.94;G:279.66;H:245.09;I:1235.77;K:7939.22;L:413.75;M:3727.53;N:2746.43;P:103.57;Q:402.57;R:5892.88;S63:1993.09;S64:1516.26;S69:1988.67;S87_H12_TURN:6940.96;S87_MAIN:7840.97
2026-07-03 15:56:01,89,S82+S87_H12_TURNx18.6,S87_H12_TURN,18.6,"(0, 426.696927, 390.389732, -1896.6345, 3.751199, -4)",426.7,390.39,3.751,4,-1896.63,0.19,55.01,9737,150,417.08,4.062,4,-1533.14,7898.99,9880.75,A:780.28;B:124.85;C:124.02;D:7728.02;E:1464.27;F:7216.66;G:360.85;H:58.67;I:1137.89;K:8681.18;L:425.38;M:3967.04;N:2834.46;P:140.01;Q:569.77;R:8307.25;S63:1899.52;S64:-769.23;S69:1988.67;S87_H12_TURN:7837.30;S87_MAIN:7685.63
2026-07-03 15:56:01,89,S82+S87_H12_TURNx18.6,S87_H12_TURN,18.6,"(0, 426.696927, 390.389732, -1896.6345, 3.751199, -4)",426.7,390.39,3.751,4,-1896.63,0.19,55.01,9737,180,409.89,3.837,3,-1896.63,7898.99,11809.99,A:670.87;B:152.23;C:153.56;D:8229.83;E:1823.52;F:11568.15;G:336.37;H:280.54;I:1301.36;K:12014.20;L:1353.65;M:4372.46;N:3687.01;P:169.81;Q:1015.99;R:7526.49;S63:2492.67;S64:477.72;S69:2926.97;S87_H12_TURN:7476.46;S87_MAIN:5749.80
2026-07-03 15:56:01,90,S82+S87_D1_LAST_INVx12.6,S87_D1_LAST_INV,12.6,"(0, 426.498734, 399.767789, -1147.4842, 4.114529, -3)",426.5,399.77,4.115,3,-1147.48,0.19,55.01,9755,90,429.06,4.416,3,-1047.74,3222.7,6318.46,A:727.79;B:183.20;C:100.49;D:6154.91;E:947.06;F:3769.80;G:281.39;H:212.88;I:739.34;K:5249.59;L:382.39;M:2377.48;N:692.90;P:314.04;Q:182.88;R:4530.82;S63:2187.90;S64:126.54;S69:1710.60;S87_D1_LAST_INV:5055.62;S87_MAIN:2688.03
2026-07-03 15:56:01,90,S82+S87_D1_LAST_INVx12.6,S87_D1_LAST_INV,12.6,"(0, 426.498734, 399.767789, -1147.4842, 4.114529, -3)",426.5,399.77,4.115,3,-1147.48,0.19,55.01,9755,120,476.07,4.633,3,-1085.11,6355.02,8407.08,A:767.05;B:97.29;C:92.10;D:7579.72;E:1508.81;F:5419.94;G:279.66;H:245.09;I:1235.77;K:7939.22;L:413.75;M:3727.53;N:2746.43;P:103.57;Q:402.57;R:5892.88;S63:1993.09;S64:1516.26;S69:1988.67;S87_D1_LAST_INV:5337.86;S87_MAIN:7840.97
2026-07-03 15:56:01,90,S82+S87_D1_LAST_INVx12.6,S87_D1_LAST_INV,12.6,"(0, 426.498734, 399.767789, -1147.4842, 4.114529, -3)",426.5,399.77,4.115,3,-1147.48,0.19,55.01,9755,150,401.1,4.251,3,-1084.54,6355.02,10078.75,A:780.28;B:124.85;C:124.02;D:7728.02;E:1464.27;F:7216.66;G:360.85;H:58.67;I:1137.89;K:8681.18;L:425.38;M:3967.04;N:2834.46;P:140.01;Q:569.77;R:8307.25;S63:1899.52;S64:-769.23;S69:1988.67;S87_D1_LAST_INV:5439.17;S87_MAIN:7685.63
2026-07-03 15:56:01,90,S82+S87_D1_LAST_INVx12.6,S87_D1_LAST_INV,12.6,"(0, 426.498734, 399.767789, -1147.4842, 4.114529, -3)",426.5,399.77,4.115,3,-1147.48,0.19,55.01,9755,180,399.77,4.115,3,-1147.48,6355.02,12003.19,A:670.87;B:152.23;C:153.56;D:8229.83;E:1823.52;F:11568.15;G:336.37;H:280.54;I:1301.36;K:12014.20;L:1353.65;M:4372.46;N:3687.01;P:169.81;Q:1015.99;R:7526.49;S63:2492.67;S64:477.72;S69:2926.97;S87_D1_LAST_INV:5655.01;S87_MAIN:5749.80
2026-07-03 15:56:01,91,S82+S87_H12_TURNx18.5,S87_H12_TURN,18.5,"(0, 426.469607, 390.295643, -1890.8646, 3.752813, -4)",426.47,390.3,3.753,4,-1890.86,0.19,55.01,9737,90,390.3,3.753,3,-1195.8,3640.6,6130.56,A:727.79;B:183.20;C:100.49;D:6154.91;E:947.06;F:3769.80;G:281.39;H:212.88;I:739.34;K:5249.59;L:382.39;M:2377.48;N:692.90;P:314.04;Q:182.88;R:4530.82;S63:2187.90;S64:126.54;S69:1710.60;S87_H12_TURN:1566.58;S87_MAIN:2688.03
2026-07-03 15:56:01,91,S82+S87_H12_TURNx18.5,S87_H12_TURN,18.5,"(0, 426.469607, 390.295643, -1890.8646, 3.752813, -4)",426.47,390.3,3.753,4,-1890.86,0.19,55.01,9737,120,489.12,4.461,3,-1192.58,7883.1,8140.38,A:767.05;B:97.29;C:92.10;D:7579.72;E:1508.81;F:5419.94;G:279.66;H:245.09;I:1235.77;K:7939.22;L:413.75;M:3727.53;N:2746.43;P:103.57;Q:402.57;R:5892.88;S63:1993.09;S64:1516.26;S69:1988.67;S87_H12_TURN:6903.65;S87_MAIN:7840.97
2026-07-03 15:56:01,91,S82+S87_H12_TURNx18.5,S87_H12_TURN,18.5,"(0, 426.469607, 390.295643, -1890.8646, 3.752813, -4)",426.47,390.3,3.753,4,-1890.86,0.19,55.01,9737,150,416.8,4.063,4,-1530.27,7883.1,9877.75,A:780.28;B:124.85;C:124.02;D:7728.02;E:1464.27;F:7216.66;G:360.85;H:58.67;I:1137.89;K:8681.18;L:425.38;M:3967.04;N:2834.46;P:140.01;Q:569.77;R:8307.25;S63:1899.52;S64:-769.23;S69:1988.67;S87_H12_TURN:7795.16;S87_MAIN:7685.63
2026-07-03 15:56:01,91,S82+S87_H12_TURNx18.5,S87_H12_TURN,18.5,"(0, 426.469607, 390.295643, -1890.8646, 3.752813, -4)",426.47,390.3,3.753,4,-1890.86,0.19,55.01,9737,180,409.66,3.838,3,-1890.86,7883.1,11806.49,A:670.87;B:152.23;C:153.56;D:8229.83;E:1823.52;F:11568.15;G:336.37;H:280.54;I:1301.36;K:12014.20;L:1353.65;M:4372.46;N:3687.01;P:169.81;Q:1015.99;R:7526.49;S63:2492.67;S64:477.72;S69:2926.97;S87_H12_TURN:7436.26;S87_MAIN:5749.80
2026-07-03 15:56:01,92,S82+S87_H12_TURNx18.4,S87_H12_TURN,18.4,"(0, 426.242286, 390.201554, -1885.0946, 3.754431, -4)",426.24,390.2,3.754,4,-1885.09,0.19,55.01,9737,90,390.2,3.754,3,-1193.18,3633.52,6129.26,A:727.79;B:183.20;C:100.49;D:6154.91;E:947.06;F:3769.80;G:281.39;H:212.88;I:739.34;K:5249.59;L:382.39;M:2377.48;N:692.90;P:314.04;Q:182.88;R:4530.82;S63:2187.90;S64:126.54;S69:1710.60;S87_H12_TURN:1558.11;S87_MAIN:2688.03
2026-07-03 15:56:01,92,S82+S87_H12_TURNx18.4,S87_H12_TURN,18.4,"(0, 426.242286, 390.201554, -1885.0946, 3.754431, -4)",426.24,390.2,3.754,4,-1885.09,0.19,55.01,9737,120,488.81,4.462,3,-1189.96,7867.22,8138.27,A:767.05;B:97.29;C:92.10;D:7579.72;E:1508.81;F:5419.94;G:279.66;H:245.09;I:1235.77;K:7939.22;L:413.75;M:3727.53;N:2746.43;P:103.57;Q:402.57;R:5892.88;S63:1993.09;S64:1516.26;S69:1988.67;S87_H12_TURN:6866.33;S87_MAIN:7840.97
2026-07-03 15:56:01,92,S82+S87_H12_TURNx18.4,S87_H12_TURN,18.4,"(0, 426.242286, 390.201554, -1885.0946, 3.754431, -4)",426.24,390.2,3.754,4,-1885.09,0.19,55.01,9737,150,416.52,4.064,4,-1527.39,7867.22,9874.75,A:780.28;B:124.85;C:124.02;D:7728.02;E:1464.27;F:7216.66;G:360.85;H:58.67;I:1137.89;K:8681.18;L:425.38;M:3967.04;N:2834.46;P:140.01;Q:569.77;R:8307.25;S63:1899.52;S64:-769.23;S69:1988.67;S87_H12_TURN:7753.02;S87_MAIN:7685.63
2026-07-03 15:56:01,92,S82+S87_H12_TURNx18.4,S87_H12_TURN,18.4,"(0, 426.242286, 390.201554, -1885.0946, 3.754431, -4)",426.24,390.2,3.754,4,-1885.09,0.19,55.01,9737,180,409.44,3.84,3,-1885.09,7867.22,11802.99,A:670.87;B:152.23;C:153.56;D:8229.83;E:1823.52;F:11568.15;G:336.37;H:280.54;I:1301.36;K:12014.20;L:1353.65;M:4372.46;N:3687.01;P:169.81;Q:1015.99;R:7526.49;S63:2492.67;S64:477.72;S69:2926.97;S87_H12_TURN:7396.06;S87_MAIN:5749.80
2026-07-03 15:56:01,93,S82+S87_D1_LAST_INVx12.5,S87_D1_LAST_INV,12.5,"(0, 426.164739, 399.51845, -1146.3112, 4.115331, -3)",426.16,399.52,4.115,3,-1146.31,0.19,55.01,9755,90,428.62,4.417,3,-1046.57,3215.62,6315.06,A:727.79;B:183.20;C:100.49;D:6154.91;E:947.06;F:3769.80;G:281.39;H:212.88;I:739.34;K:5249.59;L:382.39;M:2377.48;N:692.90;P:314.04;Q:182.88;R:4530.82;S63:2187.90;S64:126.54;S69:1710.60;S87_D1_LAST_INV:5015.50;S87_MAIN:2688.03
2026-07-03 15:56:01,93,S82+S87_D1_LAST_INVx12.5,S87_D1_LAST_INV,12.5,"(0, 426.164739, 399.51845, -1146.3112, 4.115331, -3)",426.16,399.52,4.115,3,-1146.31,0.19,55.01,9755,120,475.72,4.636,3,-1083.94,6343.82,8401.88,A:767.05;B:97.29;C:92.10;D:7579.72;E:1508.81;F:5419.94;G:279.66;H:245.09;I:1235.77;K:7939.22;L:413.75;M:3727.53;N:2746.43;P:103.57;Q:402.57;R:5892.88;S63:1993.09;S64:1516.26;S69:1988.67;S87_D1_LAST_INV:5295.50;S87_MAIN:7840.97
2026-07-03 15:56:01,93,S82+S87_D1_LAST_INVx12.5,S87_D1_LAST_INV,12.5,"(0, 426.164739, 399.51845, -1146.3112, 4.115331, -3)",426.16,399.52,4.115,3,-1146.31,0.19,55.01,9755,150,400.81,4.253,3,-1083.37,6343.82,10072.75,A:780.28;B:124.85;C:124.02;D:7728.02;E:1464.27;F:7216.66;G:360.85;H:58.67;I:1137.89;K:8681.18;L:425.38;M:3967.04;N:2834.46;P:140.01;Q:569.77;R:8307.25;S63:1899.52;S64:-769.23;S69:1988.67;S87_D1_LAST_INV:5396.00;S87_MAIN:7685.63
2026-07-03 15:56:01,93,S82+S87_D1_LAST_INVx12.5,S87_D1_LAST_INV,12.5,"(0, 426.164739, 399.51845, -1146.3112, 4.115331, -3)",426.16,399.52,4.115,3,-1146.31,0.19,55.01,9755,180,399.52,4.115,3,-1146.31,6343.82,11996.49,A:670.87;B:152.23;C:153.56;D:8229.83;E:1823.52;F:11568.15;G:336.37;H:280.54;I:1301.36;K:12014.20;L:1353.65;M:4372.46;N:3687.01;P:169.81;Q:1015.99;R:7526.49;S63:2492.67;S64:477.72;S69:2926.97;S87_D1_LAST_INV:5610.12;S87_MAIN:5749.80
2026-07-03 15:56:01,94,S82+S87_H12_TURNx18.3,S87_H12_TURN,18.3,"(0, 426.014966, 390.107466, -1879.3246, 3.756051, -4)",426.01,390.11,3.756,4,-1879.32,0.19,55.01,9737,90,390.11,3.756,3,-1190.57,3626.44,6127.96,A:727.79;B:183.20;C:100.49;D:6154.91;E:947.06;F:3769.80;G:281.39;H:212.88;I:739.34;K:5249.59;L:382.39;M:2377.48;N:692.90;P:314.04;Q:182.88;R:4530.82;S63:2187.90;S64:126.54;S69:1710.60;S87_H12_TURN:1549.64;S87_MAIN:2688.03
2026-07-03 15:56:01,94,S82+S87_H12_TURNx18.3,S87_H12_TURN,18.3,"(0, 426.014966, 390.107466, -1879.3246, 3.756051, -4)",426.01,390.11,3.756,4,-1879.32,0.19,55.01,9737,120,488.49,4.463,3,-1187.35,7851.33,8136.18,A:767.05;B:97.29;C:92.10;D:7579.72;E:1508.81;F:5419.94;G:279.66;H:245.09;I:1235.77;K:7939.22;L:413.75;M:3727.53;N:2746.43;P:103.57;Q:402.57;R:5892.88;S63:1993.09;S64:1516.26;S69:1988.67;S87_H12_TURN:6829.01;S87_MAIN:7840.97
2026-07-03 15:56:01,94,S82+S87_H12_TURNx18.3,S87_H12_TURN,18.3,"(0, 426.014966, 390.107466, -1879.3246, 3.756051, -4)",426.01,390.11,3.756,4,-1879.32,0.19,55.01,9737,150,416.24,4.065,4,-1524.52,7851.33,9871.75,A:780.28;B:124.85;C:124.02;D:7728.02;E:1464.27;F:7216.66;G:360.85;H:58.67;I:1137.89;K:8681.18;L:425.38;M:3967.04;N:2834.46;P:140.01;Q:569.77;R:8307.25;S63:1899.52;S64:-769.23;S69:1988.67;S87_H12_TURN:7710.89;S87_MAIN:7685.63
2026-07-03 15:56:01,94,S82+S87_H12_TURNx18.3,S87_H12_TURN,18.3,"(0, 426.014966, 390.107466, -1879.3246, 3.756051, -4)",426.01,390.11,3.756,4,-1879.32,0.19,55.01,9737,180,409.22,3.841,3,-1879.32,7851.33,11799.49,A:670.87;B:152.23;C:153.56;D:8229.83;E:1823.52;F:11568.15;G:336.37;H:280.54;I:1301.36;K:12014.20;L:1353.65;M:4372.46;N:3687.01;P:169.81;Q:1015.99;R:7526.49;S63:2492.67;S64:477.72;S69:2926.97;S87_H12_TURN:7355.87;S87_MAIN:5749.80
2026-07-03 15:56:01,95,S82+S87_D1_LAST_INVx12.4,S87_D1_LAST_INV,12.4,"(0, 425.830744, 399.269112, -1145.1382, 4.116135, -3)",425.83,399.27,4.116,3,-1145.14,0.19,55.01,9755,90,428.17,4.417,3,-1045.4,3208.54,6311.66,A:727.79;B:183.20;C:100.49;D:6154.91;E:947.06;F:3769.80;G:281.39;H:212.88;I:739.34;K:5249.59;L:382.39;M:2377.48;N:692.90;P:314.04;Q:182.88;R:4530.82;S63:2187.90;S64:126.54;S69:1710.60;S87_D1_LAST_INV:4975.38;S87_MAIN:2688.03
2026-07-03 15:56:01,95,S82+S87_D1_LAST_INVx12.4,S87_D1_LAST_INV,12.4,"(0, 425.830744, 399.269112, -1145.1382, 4.116135, -3)",425.83,399.27,4.116,3,-1145.14,0.19,55.01,9755,120,475.36,4.638,3,-1082.77,6332.62,8396.67,A:767.05;B:97.29;C:92.10;D:7579.72;E:1508.81;F:5419.94;G:279.66;H:245.09;I:1235.77;K:7939.22;L:413.75;M:3727.53;N:2746.43;P:103.57;Q:402.57;R:5892.88;S63:1993.09;S64:1516.26;S69:1988.67;S87_D1_LAST_INV:5253.14;S87_MAIN:7840.97
2026-07-03 15:56:01,95,S82+S87_D1_LAST_INVx12.4,S87_D1_LAST_INV,12.4,"(0, 425.830744, 399.269112, -1145.1382, 4.116135, -3)",425.83,399.27,4.116,3,-1145.14,0.19,55.01,9755,150,400.52,4.255,3,-1082.2,6332.62,10066.75,A:780.28;B:124.85;C:124.02;D:7728.02;E:1464.27;F:7216.66;G:360.85;H:58.67;I:1137.89;K:8681.18;L:425.38;M:3967.04;N:2834.46;P:140.01;Q:569.77;R:8307.25;S63:1899.52;S64:-769.23;S69:1988.67;S87_D1_LAST_INV:5352.83;S87_MAIN:7685.63
2026-07-03 15:56:01,95,S82+S87_D1_LAST_INVx12.4,S87_D1_LAST_INV,12.4,"(0, 425.830744, 399.269112, -1145.1382, 4.116135, -3)",425.83,399.27,4.116,3,-1145.14,0.19,55.01,9755,180,399.27,4.116,3,-1145.14,6332.62,11989.79,A:670.87;B:152.23;C:153.56;D:8229.83;E:1823.52;F:11568.15;G:336.37;H:280.54;I:1301.36;K:12014.20;L:1353.65;M:4372.46;N:3687.01;P:169.81;Q:1015.99;R:7526.49;S63:2492.67;S64:477.72;S69:2926.97;S87_D1_LAST_INV:5565.24;S87_MAIN:5749.80
2026-07-03 15:56:01,96,S82+S87_H12_TURNx18.2,S87_H12_TURN,18.2,"(0, 425.787645, 390.013377, -1873.5546, 3.757674, -4)",425.79,390.01,3.758,4,-1873.55,0.19,55.01,9737,90,390.01,3.758,3,-1187.96,3619.35,6126.66,A:727.79;B:183.20;C:100.49;D:6154.91;E:947.06;F:3769.80;G:281.39;H:212.88;I:739.34;K:5249.59;L:382.39;M:2377.48;N:692.90;P:314.04;Q:182.88;R:4530.82;S63:2187.90;S64:126.54;S69:1710.60;S87_H12_TURN:1541.18;S87_MAIN:2688.03
2026-07-03 15:56:01,96,S82+S87_H12_TURNx18.2,S87_H12_TURN,18.2,"(0, 425.787645, 390.013377, -1873.5546, 3.757674, -4)",425.79,390.01,3.758,4,-1873.55,0.19,55.01,9737,120,488.18,4.463,3,-1184.74,7835.45,8134.07,A:767.05;B:97.29;C:92.10;D:7579.72;E:1508.81;F:5419.94;G:279.66;H:245.09;I:1235.77;K:7939.22;L:413.75;M:3727.53;N:2746.43;P:103.57;Q:402.57;R:5892.88;S63:1993.09;S64:1516.26;S69:1988.67;S87_H12_TURN:6791.69;S87_MAIN:7840.97
2026-07-03 15:56:01,96,S82+S87_H12_TURNx18.2,S87_H12_TURN,18.2,"(0, 425.787645, 390.013377, -1873.5546, 3.757674, -4)",425.79,390.01,3.758,4,-1873.55,0.19,55.01,9737,150,415.96,4.066,4,-1521.65,7835.45,9868.75,A:780.28;B:124.85;C:124.02;D:7728.02;E:1464.27;F:7216.66;G:360.85;H:58.67;I:1137.89;K:8681.18;L:425.38;M:3967.04;N:2834.46;P:140.01;Q:569.77;R:8307.25;S63:1899.52;S64:-769.23;S69:1988.67;S87_H12_TURN:7668.75;S87_MAIN:7685.63
2026-07-03 15:56:01,96,S82+S87_H12_TURNx18.2,S87_H12_TURN,18.2,"(0, 425.787645, 390.013377, -1873.5546, 3.757674, -4)",425.79,390.01,3.758,4,-1873.55,0.19,55.01,9737,180,408.99,3.842,3,-1873.55,7835.45,11795.99,A:670.87;B:152.23;C:153.56;D:8229.83;E:1823.52;F:11568.15;G:336.37;H:280.54;I:1301.36;K:12014.20;L:1353.65;M:4372.46;N:3687.01;P:169.81;Q:1015.99;R:7526.49;S63:2492.67;S64:477.72;S69:2926.97;S87_H12_TURN:7315.67;S87_MAIN:5749.80
2026-07-03 15:56:01,97,S82+S87_H12_TURNx18.1,S87_H12_TURN,18.1,"(0, 425.560325, 389.919288, -1867.7846, 3.759299, -4)",425.56,389.92,3.759,4,-1867.78,0.19,55.01,9737,90,389.92,3.759,3,-1185.34,3612.27,6125.36,A:727.79;B:183.20;C:100.49;D:6154.91;E:947.06;F:3769.80;G:281.39;H:212.88;I:739.34;K:5249.59;L:382.39;M:2377.48;N:692.90;P:314.04;Q:182.88;R:4530.82;S63:2187.90;S64:126.54;S69:1710.60;S87_H12_TURN:1532.71;S87_MAIN:2688.03
2026-07-03 15:56:01,97,S82+S87_H12_TURNx18.1,S87_H12_TURN,18.1,"(0, 425.560325, 389.919288, -1867.7846, 3.759299, -4)",425.56,389.92,3.759,4,-1867.78,0.19,55.01,9737,120,487.87,4.464,3,-1182.12,7819.56,8131.98,A:767.05;B:97.29;C:92.10;D:7579.72;E:1508.81;F:5419.94;G:279.66;H:245.09;I:1235.77;K:7939.22;L:413.75;M:3727.53;N:2746.43;P:103.57;Q:402.57;R:5892.88;S63:1993.09;S64:1516.26;S69:1988.67;S87_H12_TURN:6754.38;S87_MAIN:7840.97
2026-07-03 15:56:01,97,S82+S87_H12_TURNx18.1,S87_H12_TURN,18.1,"(0, 425.560325, 389.919288, -1867.7846, 3.759299, -4)",425.56,389.92,3.759,4,-1867.78,0.19,55.01,9737,150,415.68,4.066,4,-1518.77,7819.56,9865.75,A:780.28;B:124.85;C:124.02;D:7728.02;E:1464.27;F:7216.66;G:360.85;H:58.67;I:1137.89;K:8681.18;L:425.38;M:3967.04;N:2834.46;P:140.01;Q:569.77;R:8307.25;S63:1899.52;S64:-769.23;S69:1988.67;S87_H12_TURN:7626.62;S87_MAIN:7685.63
2026-07-03 15:56:01,97,S82+S87_H12_TURNx18.1,S87_H12_TURN,18.1,"(0, 425.560325, 389.919288, -1867.7846, 3.759299, -4)",425.56,389.92,3.759,4,-1867.78,0.19,55.01,9737,180,408.77,3.844,3,-1867.78,7819.56,11792.49,A:670.87;B:152.23;C:153.56;D:8229.83;E:1823.52;F:11568.15;G:336.37;H:280.54;I:1301.36;K:12014.20;L:1353.65;M:4372.46;N:3687.01;P:169.81;Q:1015.99;R:7526.49;S63:2492.67;S64:477.72;S69:2926.97;S87_H12_TURN:7275.48;S87_MAIN:5749.80
2026-07-03 15:56:01,98,S82+S87_D1_LAST_INVx12.3,S87_D1_LAST_INV,12.3,"(0, 425.496749, 399.019773, -1143.9652, 4.11694, -3)",425.5,399.02,4.117,3,-1143.97,0.19,55.01,9755,90,427.73,4.416,3,-1044.23,3201.46,6308.26,A:727.79;B:183.20;C:100.49;D:6154.91;E:947.06;F:3769.80;G:281.39;H:212.88;I:739.34;K:5249.59;L:382.39;M:2377.48;N:692.90;P:314.04;Q:182.88;R:4530.82;S63:2187.90;S64:126.54;S69:1710.60;S87_D1_LAST_INV:4935.25;S87_MAIN:2688.03
