timestamp,rank,label,candidate,w87,score,avg_day,min_day,min_pf,max_streak,worst_day,max_lot,max_leg_dd_pct,skipped_by_cb,days,day,daily_pf,window_streak,window_worst_day,best_day,trade_units,by_leg
2026-07-03 11:46:36,0,S81_BASELINE,,,,339.82,313.6,4.368,3,-999.91,0.19,55.01,9727,90,343.02,4.777,3,-965.96,2843.84,5487.46,A:727.79;B:183.20;C:100.49;D:6154.91;E:947.06;F:3769.80;G:281.39;H:212.88;I:739.34;K:5249.59;L:382.39;M:2377.48;N:692.90;P:314.04;Q:182.88;R:4530.82;S63:2187.90;S64:126.54;S69:1710.60
2026-07-03 11:46:36,0,S81_BASELINE,,,,339.82,313.6,4.368,3,-999.91,0.19,55.01,9727,120,366.24,4.607,3,-937.32,5164.4,7181.53,A:767.05;B:97.29;C:92.10;D:7579.72;E:1508.81;F:5419.94;G:279.66;H:245.09;I:1235.77;K:7939.22;L:413.75;M:3727.53;N:2746.43;P:103.57;Q:402.57;R:5892.88;S63:1993.09;S64:1516.26;S69:1988.67
2026-07-03 11:46:36,0,S81_BASELINE,,,,339.82,313.6,4.368,3,-999.91,0.19,55.01,9727,150,313.6,4.368,3,-936.75,2766.76,8551.1,A:780.28;B:124.85;C:124.02;D:7728.02;E:1464.27;F:7216.66;G:360.85;H:58.67;I:1137.89;K:8681.18;L:425.38;M:3967.04;N:2834.46;P:140.01;Q:569.77;R:8307.25;S63:1899.52;S64:-769.23;S69:1988.67
2026-07-03 11:46:36,0,S81_BASELINE,,,,339.82,313.6,4.368,3,-999.91,0.19,55.01,9727,180,336.41,4.37,3,-999.91,2766.76,10320.24,A:670.87;B:152.23;C:153.56;D:8229.83;E:1823.52;F:11568.15;G:336.37;H:280.54;I:1301.36;K:12014.20;L:1353.65;M:4372.46;N:3687.01;P:169.81;Q:1015.99;R:7526.49;S63:2492.67;S64:477.72;S69:2926.97
2026-07-03 11:46:36,61,S81+D1_LAST_inversex33.6,D1_LAST_inverse,33.6,"(0, 451.475387, 408.033226, -1908.104, 3.994914, -5)",451.48,408.03,3.995,5,-1908.1,0.19,55.01,9755,150,408.03,3.995,4,-1902.58,6172.28,10600.7,A:780.28;B:124.85;C:124.02;D:7728.02;E:1464.27;F:7216.66;G:360.85;H:58.67;I:1137.89;K:8681.18;L:425.38;M:3967.04;N:2834.46;P:140.01;Q:569.77;R:8307.25;S63:1899.52;S64:-769.23;S69:1988.67;S87:14165.42
2026-07-03 11:46:36,61,S81+D1_LAST_inversex33.6,D1_LAST_inverse,33.6,"(0, 451.475387, 408.033226, -1908.104, 3.994914, -5)",451.48,408.03,3.995,5,-1908.1,0.19,55.01,9755,180,420.19,4.1,5,-1908.1,6224.74,12571.44,A:670.87;B:152.23;C:153.56;D:8229.83;E:1823.52;F:11568.15;G:336.37;H:280.54;I:1301.36;K:12014.20;L:1353.65;M:4372.46;N:3687.01;P:169.81;Q:1015.99;R:7526.49;S63:2492.67;S64:477.72;S69:2926.97;S87:15080.02
2026-07-03 11:46:36,62,S81+D1_LAST_inversex33.55,D1_LAST_inverse,33.55,"(0, 451.30923, 407.892696, -1905.7345, 3.995968, -5)",451.31,407.89,3.996,5,-1905.73,0.19,55.01,9755,90,492.6,4.731,3,-1890.18,6163.51,6628.16,A:727.79;B:183.20;C:100.49;D:6154.91;E:947.06;F:3769.80;G:281.39;H:212.88;I:739.34;K:5249.59;L:382.39;M:2377.48;N:692.90;P:314.04;Q:182.88;R:4530.82;S63:2187.90;S64:126.54;S69:1710.60;S87:13461.60
2026-07-03 11:46:36,62,S81+D1_LAST_inversex33.55,D1_LAST_inverse,33.55,"(0, 451.30923, 407.892696, -1905.7345, 3.995968, -5)",451.31,407.89,3.996,5,-1905.73,0.19,55.01,9755,120,484.69,4.211,3,-1890.18,6163.51,8926.12,A:767.05;B:97.29;C:92.10;D:7579.72;E:1508.81;F:5419.94;G:279.66;H:245.09;I:1235.77;K:7939.22;L:413.75;M:3727.53;N:2746.43;P:103.57;Q:402.57;R:5892.88;S63:1993.09;S64:1516.26;S69:1988.67;S87:14213.12
2026-07-03 11:46:36,62,S81+D1_LAST_inversex33.55,D1_LAST_inverse,33.55,"(0, 451.30923, 407.892696, -1905.7345, 3.995968, -5)",451.31,407.89,3.996,5,-1905.73,0.19,55.01,9755,150,407.89,3.996,4,-1900.21,6163.51,10597.65,A:780.28;B:124.85;C:124.02;D:7728.02;E:1464.27;F:7216.66;G:360.85;H:58.67;I:1137.89;K:8681.18;L:425.38;M:3967.04;N:2834.46;P:140.01;Q:569.77;R:8307.25;S63:1899.52;S64:-769.23;S69:1988.67;S87:14144.34
2026-07-03 11:46:36,62,S81+D1_LAST_inversex33.55,D1_LAST_inverse,33.55,"(0, 451.30923, 407.892696, -1905.7345, 3.995968, -5)",451.31,407.89,3.996,5,-1905.73,0.19,55.01,9755,180,420.06,4.101,5,-1905.73,6215.97,12568.09,A:670.87;B:152.23;C:153.56;D:8229.83;E:1823.52;F:11568.15;G:336.37;H:280.54;I:1301.36;K:12014.20;L:1353.65;M:4372.46;N:3687.01;P:169.81;Q:1015.99;R:7526.49;S63:2492.67;S64:477.72;S69:2926.97;S87:15057.58
2026-07-03 11:46:36,63,S81+D1_LAST_inversex33.5,D1_LAST_inverse,33.5,"(0, 451.143073, 407.752166, -1903.365, 3.997024, -5)",451.14,407.75,3.997,5,-1903.37,0.19,55.01,9755,90,492.37,4.731,3,-1887.82,6154.75,6626.46,A:727.79;B:183.20;C:100.49;D:6154.91;E:947.06;F:3769.80;G:281.39;H:212.88;I:739.34;K:5249.59;L:382.39;M:2377.48;N:692.90;P:314.04;Q:182.88;R:4530.82;S63:2187.90;S64:126.54;S69:1710.60;S87:13441.54
2026-07-03 11:46:36,63,S81+D1_LAST_inversex33.5,D1_LAST_inverse,33.5,"(0, 451.143073, 407.752166, -1903.365, 3.997024, -5)",451.14,407.75,3.997,5,-1903.37,0.19,55.01,9755,120,484.51,4.212,3,-1887.82,6154.75,8923.53,A:767.05;B:97.29;C:92.10;D:7579.72;E:1508.81;F:5419.94;G:279.66;H:245.09;I:1235.77;K:7939.22;L:413.75;M:3727.53;N:2746.43;P:103.57;Q:402.57;R:5892.88;S63:1993.09;S64:1516.26;S69:1988.67;S87:14191.94
2026-07-03 11:46:36,63,S81+D1_LAST_inversex33.5,D1_LAST_inverse,33.5,"(0, 451.143073, 407.752166, -1903.365, 3.997024, -5)",451.14,407.75,3.997,5,-1903.37,0.19,55.01,9755,150,407.75,3.997,4,-1897.85,6154.75,10594.6,A:780.28;B:124.85;C:124.02;D:7728.02;E:1464.27;F:7216.66;G:360.85;H:58.67;I:1137.89;K:8681.18;L:425.38;M:3967.04;N:2834.46;P:140.01;Q:569.77;R:8307.25;S63:1899.52;S64:-769.23;S69:1988.67;S87:14123.26
2026-07-03 11:46:36,63,S81+D1_LAST_inversex33.5,D1_LAST_inverse,33.5,"(0, 451.143073, 407.752166, -1903.365, 3.997024, -5)",451.14,407.75,3.997,5,-1903.37,0.19,55.01,9755,180,419.94,4.102,5,-1903.37,6207.21,12564.74,A:670.87;B:152.23;C:153.56;D:8229.83;E:1823.52;F:11568.15;G:336.37;H:280.54;I:1301.36;K:12014.20;L:1353.65;M:4372.46;N:3687.01;P:169.81;Q:1015.99;R:7526.49;S63:2492.67;S64:477.72;S69:2926.97;S87:15035.13
2026-07-03 11:46:36,64,S81+D1_LAST_inversex33.45,D1_LAST_inverse,33.45,"(0, 450.976916, 407.611636, -1900.9955, 3.998082, -5)",450.98,407.61,3.998,5,-1901.0,0.19,55.01,9755,90,492.15,4.732,3,-1885.45,6145.99,6624.76,A:727.79;B:183.20;C:100.49;D:6154.91;E:947.06;F:3769.80;G:281.39;H:212.88;I:739.34;K:5249.59;L:382.39;M:2377.48;N:692.90;P:314.04;Q:182.88;R:4530.82;S63:2187.90;S64:126.54;S69:1710.60;S87:13421.48
2026-07-03 11:46:36,64,S81+D1_LAST_inversex33.45,D1_LAST_inverse,33.45,"(0, 450.976916, 407.611636, -1900.9955, 3.998082, -5)",450.98,407.61,3.998,5,-1901.0,0.19,55.01,9755,120,484.33,4.213,3,-1885.45,6145.99,8920.93,A:767.05;B:97.29;C:92.10;D:7579.72;E:1508.81;F:5419.94;G:279.66;H:245.09;I:1235.77;K:7939.22;L:413.75;M:3727.53;N:2746.43;P:103.57;Q:402.57;R:5892.88;S63:1993.09;S64:1516.26;S69:1988.67;S87:14170.76
2026-07-03 11:46:36,64,S81+D1_LAST_inversex33.45,D1_LAST_inverse,33.45,"(0, 450.976916, 407.611636, -1900.9955, 3.998082, -5)",450.98,407.61,3.998,5,-1901.0,0.19,55.01,9755,150,407.61,3.998,4,-1895.48,6145.99,10591.55,A:780.28;B:124.85;C:124.02;D:7728.02;E:1464.27;F:7216.66;G:360.85;H:58.67;I:1137.89;K:8681.18;L:425.38;M:3967.04;N:2834.46;P:140.01;Q:569.77;R:8307.25;S63:1899.52;S64:-769.23;S69:1988.67;S87:14102.19
2026-07-03 11:46:36,64,S81+D1_LAST_inversex33.45,D1_LAST_inverse,33.45,"(0, 450.976916, 407.611636, -1900.9955, 3.998082, -5)",450.98,407.61,3.998,5,-1901.0,0.19,55.01,9755,180,419.81,4.103,5,-1901.0,6198.45,12561.39,A:670.87;B:152.23;C:153.56;D:8229.83;E:1823.52;F:11568.15;G:336.37;H:280.54;I:1301.36;K:12014.20;L:1353.65;M:4372.46;N:3687.01;P:169.81;Q:1015.99;R:7526.49;S63:2492.67;S64:477.72;S69:2926.97;S87:15012.69
2026-07-03 11:46:36,65,S81+D1_LAST_inversex33.4,D1_LAST_inverse,33.4,"(0, 450.81076, 407.471106, -1898.626, 3.999141, -5)",450.81,407.47,3.999,5,-1898.63,0.19,55.01,9755,90,491.93,4.733,3,-1883.08,6137.22,6623.06,A:727.79;B:183.20;C:100.49;D:6154.91;E:947.06;F:3769.80;G:281.39;H:212.88;I:739.34;K:5249.59;L:382.39;M:2377.48;N:692.90;P:314.04;Q:182.88;R:4530.82;S63:2187.90;S64:126.54;S69:1710.60;S87:13401.42
2026-07-03 11:46:36,65,S81+D1_LAST_inversex33.4,D1_LAST_inverse,33.4,"(0, 450.81076, 407.471106, -1898.626, 3.999141, -5)",450.81,407.47,3.999,5,-1898.63,0.19,55.01,9755,120,484.16,4.215,3,-1883.08,6137.22,8918.33,A:767.05;B:97.29;C:92.10;D:7579.72;E:1508.81;F:5419.94;G:279.66;H:245.09;I:1235.77;K:7939.22;L:413.75;M:3727.53;N:2746.43;P:103.57;Q:402.57;R:5892.88;S63:1993.09;S64:1516.26;S69:1988.67;S87:14149.58
2026-07-03 11:46:36,65,S81+D1_LAST_inversex33.4,D1_LAST_inverse,33.4,"(0, 450.81076, 407.471106, -1898.626, 3.999141, -5)",450.81,407.47,3.999,5,-1898.63,0.19,55.01,9755,150,407.47,3.999,4,-1893.11,6137.22,10588.5,A:780.28;B:124.85;C:124.02;D:7728.02;E:1464.27;F:7216.66;G:360.85;H:58.67;I:1137.89;K:8681.18;L:425.38;M:3967.04;N:2834.46;P:140.01;Q:569.77;R:8307.25;S63:1899.52;S64:-769.23;S69:1988.67;S87:14081.11
2026-07-03 11:46:36,65,S81+D1_LAST_inversex33.4,D1_LAST_inverse,33.4,"(0, 450.81076, 407.471106, -1898.626, 3.999141, -5)",450.81,407.47,3.999,5,-1898.63,0.19,55.01,9755,180,419.69,4.104,5,-1898.63,6189.68,12558.04,A:670.87;B:152.23;C:153.56;D:8229.83;E:1823.52;F:11568.15;G:336.37;H:280.54;I:1301.36;K:12014.20;L:1353.65;M:4372.46;N:3687.01;P:169.81;Q:1015.99;R:7526.49;S63:2492.67;S64:477.72;S69:2926.97;S87:14990.25
2026-07-03 11:46:36,66,S81+D1_LAST_inversex33.35,D1_LAST_inverse,33.35,"(0, 450.644603, 407.330576, -1896.2565, 4.000201, -5)",450.64,407.33,4.0,5,-1896.26,0.19,55.01,9755,90,491.7,4.733,3,-1880.71,6128.46,6621.36,A:727.79;B:183.20;C:100.49;D:6154.91;E:947.06;F:3769.80;G:281.39;H:212.88;I:739.34;K:5249.59;L:382.39;M:2377.48;N:692.90;P:314.04;Q:182.88;R:4530.82;S63:2187.90;S64:126.54;S69:1710.60;S87:13381.35
2026-07-03 11:46:36,66,S81+D1_LAST_inversex33.35,D1_LAST_inverse,33.35,"(0, 450.644603, 407.330576, -1896.2565, 4.000201, -5)",450.64,407.33,4.0,5,-1896.26,0.19,55.01,9755,120,483.98,4.216,3,-1880.71,6128.46,8915.73,A:767.05;B:97.29;C:92.10;D:7579.72;E:1508.81;F:5419.94;G:279.66;H:245.09;I:1235.77;K:7939.22;L:413.75;M:3727.53;N:2746.43;P:103.57;Q:402.57;R:5892.88;S63:1993.09;S64:1516.26;S69:1988.67;S87:14128.39
2026-07-03 11:46:36,66,S81+D1_LAST_inversex33.35,D1_LAST_inverse,33.35,"(0, 450.644603, 407.330576, -1896.2565, 4.000201, -5)",450.64,407.33,4.0,5,-1896.26,0.19,55.01,9755,150,407.33,4.0,4,-1890.74,6128.46,10585.45,A:780.28;B:124.85;C:124.02;D:7728.02;E:1464.27;F:7216.66;G:360.85;H:58.67;I:1137.89;K:8681.18;L:425.38;M:3967.04;N:2834.46;P:140.01;Q:569.77;R:8307.25;S63:1899.52;S64:-769.23;S69:1988.67;S87:14060.03
2026-07-03 11:46:36,66,S81+D1_LAST_inversex33.35,D1_LAST_inverse,33.35,"(0, 450.644603, 407.330576, -1896.2565, 4.000201, -5)",450.64,407.33,4.0,5,-1896.26,0.19,55.01,9755,180,419.56,4.105,5,-1896.26,6180.92,12554.69,A:670.87;B:152.23;C:153.56;D:8229.83;E:1823.52;F:11568.15;G:336.37;H:280.54;I:1301.36;K:12014.20;L:1353.65;M:4372.46;N:3687.01;P:169.81;Q:1015.99;R:7526.49;S63:2492.67;S64:477.72;S69:2926.97;S87:14967.81
2026-07-03 11:46:36,67,S81+D1_LAST_inversex33.3,D1_LAST_inverse,33.3,"(0, 450.478446, 407.190046, -1893.887, 4.001263, -5)",450.48,407.19,4.001,5,-1893.89,0.19,55.01,9755,90,491.48,4.734,3,-1878.34,6119.69,6619.66,A:727.79;B:183.20;C:100.49;D:6154.91;E:947.06;F:3769.80;G:281.39;H:212.88;I:739.34;K:5249.59;L:382.39;M:2377.48;N:692.90;P:314.04;Q:182.88;R:4530.82;S63:2187.90;S64:126.54;S69:1710.60;S87:13361.29
2026-07-03 11:46:36,67,S81+D1_LAST_inversex33.3,D1_LAST_inverse,33.3,"(0, 450.478446, 407.190046, -1893.887, 4.001263, -5)",450.48,407.19,4.001,5,-1893.89,0.19,55.01,9755,120,483.81,4.217,3,-1878.34,6119.69,8913.12,A:767.05;B:97.29;C:92.10;D:7579.72;E:1508.81;F:5419.94;G:279.66;H:245.09;I:1235.77;K:7939.22;L:413.75;M:3727.53;N:2746.43;P:103.57;Q:402.57;R:5892.88;S63:1993.09;S64:1516.26;S69:1988.67;S87:14107.21
2026-07-03 11:46:36,67,S81+D1_LAST_inversex33.3,D1_LAST_inverse,33.3,"(0, 450.478446, 407.190046, -1893.887, 4.001263, -5)",450.48,407.19,4.001,5,-1893.89,0.19,55.01,9755,150,407.19,4.001,4,-1888.37,6119.69,10582.4,A:780.28;B:124.85;C:124.02;D:7728.02;E:1464.27;F:7216.66;G:360.85;H:58.67;I:1137.89;K:8681.18;L:425.38;M:3967.04;N:2834.46;P:140.01;Q:569.77;R:8307.25;S63:1899.52;S64:-769.23;S69:1988.67;S87:14038.95
2026-07-03 11:46:36,67,S81+D1_LAST_inversex33.3,D1_LAST_inverse,33.3,"(0, 450.478446, 407.190046, -1893.887, 4.001263, -5)",450.48,407.19,4.001,5,-1893.89,0.19,55.01,9755,180,419.44,4.106,5,-1893.89,6172.15,12551.34,A:670.87;B:152.23;C:153.56;D:8229.83;E:1823.52;F:11568.15;G:336.37;H:280.54;I:1301.36;K:12014.20;L:1353.65;M:4372.46;N:3687.01;P:169.81;Q:1015.99;R:7526.49;S63:2492.67;S64:477.72;S69:2926.97;S87:14945.37
2026-07-03 11:46:36,68,S81+D1_LAST_inversex33.25,D1_LAST_inverse,33.25,"(0, 450.312289, 407.049516, -1891.5175, 4.002327, -5)",450.31,407.05,4.002,5,-1891.52,0.19,55.01,9755,90,491.26,4.734,3,-1875.97,6110.93,6617.96,A:727.79;B:183.20;C:100.49;D:6154.91;E:947.06;F:3769.80;G:281.39;H:212.88;I:739.34;K:5249.59;L:382.39;M:2377.48;N:692.90;P:314.04;Q:182.88;R:4530.82;S63:2187.90;S64:126.54;S69:1710.60;S87:13341.23
2026-07-03 11:46:36,68,S81+D1_LAST_inversex33.25,D1_LAST_inverse,33.25,"(0, 450.312289, 407.049516, -1891.5175, 4.002327, -5)",450.31,407.05,4.002,5,-1891.52,0.19,55.01,9755,120,483.63,4.218,3,-1875.97,6110.93,8910.53,A:767.05;B:97.29;C:92.10;D:7579.72;E:1508.81;F:5419.94;G:279.66;H:245.09;I:1235.77;K:7939.22;L:413.75;M:3727.53;N:2746.43;P:103.57;Q:402.57;R:5892.88;S63:1993.09;S64:1516.26;S69:1988.67;S87:14086.03
2026-07-03 11:46:36,68,S81+D1_LAST_inversex33.25,D1_LAST_inverse,33.25,"(0, 450.312289, 407.049516, -1891.5175, 4.002327, -5)",450.31,407.05,4.002,5,-1891.52,0.19,55.01,9755,150,407.05,4.002,4,-1886.0,6110.93,10579.35,A:780.28;B:124.85;C:124.02;D:7728.02;E:1464.27;F:7216.66;G:360.85;H:58.67;I:1137.89;K:8681.18;L:425.38;M:3967.04;N:2834.46;P:140.01;Q:569.77;R:8307.25;S63:1899.52;S64:-769.23;S69:1988.67;S87:14017.87
2026-07-03 11:46:36,68,S81+D1_LAST_inversex33.25,D1_LAST_inverse,33.25,"(0, 450.312289, 407.049516, -1891.5175, 4.002327, -5)",450.31,407.05,4.002,5,-1891.52,0.19,55.01,9755,180,419.31,4.107,5,-1891.52,6163.39,12547.99,A:670.87;B:152.23;C:153.56;D:8229.83;E:1823.52;F:11568.15;G:336.37;H:280.54;I:1301.36;K:12014.20;L:1353.65;M:4372.46;N:3687.01;P:169.81;Q:1015.99;R:7526.49;S63:2492.67;S64:477.72;S69:2926.97;S87:14922.93
2026-07-03 11:46:36,69,S81+D1_LAST_inversex33.2,D1_LAST_inverse,33.2,"(0, 450.146132, 406.908986, -1889.148, 4.003391, -5)",450.15,406.91,4.003,5,-1889.15,0.19,55.01,9755,90,491.04,4.735,3,-1873.6,6102.16,6616.26,A:727.79;B:183.20;C:100.49;D:6154.91;E:947.06;F:3769.80;G:281.39;H:212.88;I:739.34;K:5249.59;L:382.39;M:2377.48;N:692.90;P:314.04;Q:182.88;R:4530.82;S63:2187.90;S64:126.54;S69:1710.60;S87:13321.17
2026-07-03 11:46:36,69,S81+D1_LAST_inversex33.2,D1_LAST_inverse,33.2,"(0, 450.146132, 406.908986, -1889.148, 4.003391, -5)",450.15,406.91,4.003,5,-1889.15,0.19,55.01,9755,120,483.45,4.219,3,-1873.6,6102.16,8907.93,A:767.05;B:97.29;C:92.10;D:7579.72;E:1508.81;F:5419.94;G:279.66;H:245.09;I:1235.77;K:7939.22;L:413.75;M:3727.53;N:2746.43;P:103.57;Q:402.57;R:5892.88;S63:1993.09;S64:1516.26;S69:1988.67;S87:14064.85
2026-07-03 11:46:36,69,S81+D1_LAST_inversex33.2,D1_LAST_inverse,33.2,"(0, 450.146132, 406.908986, -1889.148, 4.003391, -5)",450.15,406.91,4.003,5,-1889.15,0.19,55.01,9755,150,406.91,4.003,4,-1883.63,6102.16,10576.3,A:780.28;B:124.85;C:124.02;D:7728.02;E:1464.27;F:7216.66;G:360.85;H:58.67;I:1137.89;K:8681.18;L:425.38;M:3967.04;N:2834.46;P:140.01;Q:569.77;R:8307.25;S63:1899.52;S64:-769.23;S69:1988.67;S87:13996.79
2026-07-03 11:46:36,69,S81+D1_LAST_inversex33.2,D1_LAST_inverse,33.2,"(0, 450.146132, 406.908986, -1889.148, 4.003391, -5)",450.15,406.91,4.003,5,-1889.15,0.19,55.01,9755,180,419.19,4.108,5,-1889.15,6154.62,12544.64,A:670.87;B:152.23;C:153.56;D:8229.83;E:1823.52;F:11568.15;G:336.37;H:280.54;I:1301.36;K:12014.20;L:1353.65;M:4372.46;N:3687.01;P:169.81;Q:1015.99;R:7526.49;S63:2492.67;S64:477.72;S69:2926.97;S87:14900.49
2026-07-03 11:46:36,70,S81+D1_LAST_inversex33.15,D1_LAST_inverse,33.15,"(0, 449.979976, 406.768456, -1886.7785, 4.004458, -5)",449.98,406.77,4.004,5,-1886.78,0.19,55.01,9755,90,490.81,4.735,3,-1871.23,6093.39,6614.56,A:727.79;B:183.20;C:100.49;D:6154.91;E:947.06;F:3769.80;G:281.39;H:212.88;I:739.34;K:5249.59;L:382.39;M:2377.48;N:692.90;P:314.04;Q:182.88;R:4530.82;S63:2187.90;S64:126.54;S69:1710.60;S87:13301.11
2026-07-03 11:46:36,70,S81+D1_LAST_inversex33.15,D1_LAST_inverse,33.15,"(0, 449.979976, 406.768456, -1886.7785, 4.004458, -5)",449.98,406.77,4.004,5,-1886.78,0.19,55.01,9755,120,483.28,4.22,3,-1871.23,6093.39,8905.33,A:767.05;B:97.29;C:92.10;D:7579.72;E:1508.81;F:5419.94;G:279.66;H:245.09;I:1235.77;K:7939.22;L:413.75;M:3727.53;N:2746.43;P:103.57;Q:402.57;R:5892.88;S63:1993.09;S64:1516.26;S69:1988.67;S87:14043.67
2026-07-03 11:46:36,70,S81+D1_LAST_inversex33.15,D1_LAST_inverse,33.15,"(0, 449.979976, 406.768456, -1886.7785, 4.004458, -5)",449.98,406.77,4.004,5,-1886.78,0.19,55.01,9755,150,406.77,4.004,4,-1881.26,6093.39,10573.25,A:780.28;B:124.85;C:124.02;D:7728.02;E:1464.27;F:7216.66;G:360.85;H:58.67;I:1137.89;K:8681.18;L:425.38;M:3967.04;N:2834.46;P:140.01;Q:569.77;R:8307.25;S63:1899.52;S64:-769.23;S69:1988.67;S87:13975.71
2026-07-03 11:46:36,70,S81+D1_LAST_inversex33.15,D1_LAST_inverse,33.15,"(0, 449.979976, 406.768456, -1886.7785, 4.004458, -5)",449.98,406.77,4.004,5,-1886.78,0.19,55.01,9755,180,419.06,4.109,5,-1886.78,6145.85,12541.29,A:670.87;B:152.23;C:153.56;D:8229.83;E:1823.52;F:11568.15;G:336.37;H:280.54;I:1301.36;K:12014.20;L:1353.65;M:4372.46;N:3687.01;P:169.81;Q:1015.99;R:7526.49;S63:2492.67;S64:477.72;S69:2926.97;S87:14878.05
2026-07-03 11:46:36,71,S81+D1_LAST_inversex33.1,D1_LAST_inverse,33.1,"(0, 449.813819, 406.627926, -1884.409, 4.005526, -5)",449.81,406.63,4.006,5,-1884.41,0.19,55.01,9755,90,490.59,4.736,3,-1868.86,6084.63,6612.86,A:727.79;B:183.20;C:100.49;D:6154.91;E:947.06;F:3769.80;G:281.39;H:212.88;I:739.34;K:5249.59;L:382.39;M:2377.48;N:692.90;P:314.04;Q:182.88;R:4530.82;S63:2187.90;S64:126.54;S69:1710.60;S87:13281.04
2026-07-03 11:46:36,71,S81+D1_LAST_inversex33.1,D1_LAST_inverse,33.1,"(0, 449.813819, 406.627926, -1884.409, 4.005526, -5)",449.81,406.63,4.006,5,-1884.41,0.19,55.01,9755,120,483.1,4.222,3,-1868.86,6084.63,8902.73,A:767.05;B:97.29;C:92.10;D:7579.72;E:1508.81;F:5419.94;G:279.66;H:245.09;I:1235.77;K:7939.22;L:413.75;M:3727.53;N:2746.43;P:103.57;Q:402.57;R:5892.88;S63:1993.09;S64:1516.26;S69:1988.67;S87:14022.48
2026-07-03 11:46:36,71,S81+D1_LAST_inversex33.1,D1_LAST_inverse,33.1,"(0, 449.813819, 406.627926, -1884.409, 4.005526, -5)",449.81,406.63,4.006,5,-1884.41,0.19,55.01,9755,150,406.63,4.006,4,-1878.89,6084.63,10570.2,A:780.28;B:124.85;C:124.02;D:7728.02;E:1464.27;F:7216.66;G:360.85;H:58.67;I:1137.89;K:8681.18;L:425.38;M:3967.04;N:2834.46;P:140.01;Q:569.77;R:8307.25;S63:1899.52;S64:-769.23;S69:1988.67;S87:13954.63
2026-07-03 11:46:36,71,S81+D1_LAST_inversex33.1,D1_LAST_inverse,33.1,"(0, 449.813819, 406.627926, -1884.409, 4.005526, -5)",449.81,406.63,4.006,5,-1884.41,0.19,55.01,9755,180,418.94,4.11,5,-1884.41,6137.09,12537.94,A:670.87;B:152.23;C:153.56;D:8229.83;E:1823.52;F:11568.15;G:336.37;H:280.54;I:1301.36;K:12014.20;L:1353.65;M:4372.46;N:3687.01;P:169.81;Q:1015.99;R:7526.49;S63:2492.67;S64:477.72;S69:2926.97;S87:14855.61
2026-07-03 11:46:36,72,S81+D1_LAST_inversex33.05,D1_LAST_inverse,33.05,"(0, 449.647662, 406.487396, -1882.0395, 4.006595, -5)",449.65,406.49,4.007,5,-1882.04,0.19,55.01,9755,90,490.37,4.736,3,-1866.49,6075.86,6611.16,A:727.79;B:183.20;C:100.49;D:6154.91;E:947.06;F:3769.80;G:281.39;H:212.88;I:739.34;K:5249.59;L:382.39;M:2377.48;N:692.90;P:314.04;Q:182.88;R:4530.82;S63:2187.90;S64:126.54;S69:1710.60;S87:13260.98
2026-07-03 11:46:36,72,S81+D1_LAST_inversex33.05,D1_LAST_inverse,33.05,"(0, 449.647662, 406.487396, -1882.0395, 4.006595, -5)",449.65,406.49,4.007,5,-1882.04,0.19,55.01,9755,120,482.92,4.223,3,-1866.49,6075.86,8900.12,A:767.05;B:97.29;C:92.10;D:7579.72;E:1508.81;F:5419.94;G:279.66;H:245.09;I:1235.77;K:7939.22;L:413.75;M:3727.53;N:2746.43;P:103.57;Q:402.57;R:5892.88;S63:1993.09;S64:1516.26;S69:1988.67;S87:14001.30
2026-07-03 11:46:36,72,S81+D1_LAST_inversex33.05,D1_LAST_inverse,33.05,"(0, 449.647662, 406.487396, -1882.0395, 4.006595, -5)",449.65,406.49,4.007,5,-1882.04,0.19,55.01,9755,150,406.49,4.007,4,-1876.52,6075.86,10567.15,A:780.28;B:124.85;C:124.02;D:7728.02;E:1464.27;F:7216.66;G:360.85;H:58.67;I:1137.89;K:8681.18;L:425.38;M:3967.04;N:2834.46;P:140.01;Q:569.77;R:8307.25;S63:1899.52;S64:-769.23;S69:1988.67;S87:13933.55
2026-07-03 11:46:36,72,S81+D1_LAST_inversex33.05,D1_LAST_inverse,33.05,"(0, 449.647662, 406.487396, -1882.0395, 4.006595, -5)",449.65,406.49,4.007,5,-1882.04,0.19,55.01,9755,180,418.81,4.111,5,-1882.04,6128.32,12534.59,A:670.87;B:152.23;C:153.56;D:8229.83;E:1823.52;F:11568.15;G:336.37;H:280.54;I:1301.36;K:12014.20;L:1353.65;M:4372.46;N:3687.01;P:169.81;Q:1015.99;R:7526.49;S63:2492.67;S64:477.72;S69:2926.97;S87:14833.17
2026-07-03 11:46:36,73,S81+D1_LAST_inversex33,D1_LAST_inverse,33.0,"(0, 449.481505, 406.346866, -1879.67, 4.007666, -5)",449.48,406.35,4.008,5,-1879.67,0.19,55.01,9755,90,490.14,4.737,3,-1864.12,6067.1,6609.46,A:727.79;B:183.20;C:100.49;D:6154.91;E:947.06;F:3769.80;G:281.39;H:212.88;I:739.34;K:5249.59;L:382.39;M:2377.48;N:692.90;P:314.04;Q:182.88;R:4530.82;S63:2187.90;S64:126.54;S69:1710.60;S87:13240.92
