signal_time,exit_time,direction,entry,sl,tp,outcome,profit,pattern,reason
2026-03-10T16:00:00+07:00,2026-03-10T16:10:00+07:00,BUY,5185.95,5179.16,5233.64,BE,-0.2,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=5159.85 vah=5183.31 poc=5175.98 vwap=5170.41
2026-03-10T16:25:00+07:00,2026-03-10T16:35:00+07:00,BUY,5186.54,5179.39,5234.75,BE,-0.2,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=5161.74 vah=5181.01 poc=5178.39 vwap=5173.39
2026-03-10T16:40:00+07:00,2026-03-10T16:50:00+07:00,BUY,5187.62,5180.54,5236.3,BE,-0.2,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=5162.94 vah=5183.21 poc=5177.30 vwap=5174.40
2026-03-10T18:10:00+07:00,2026-03-10T18:25:00+07:00,BUY,5187.23,5179.51,5241.43,BE,-0.2,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=5166.32 vah=5186.59 poc=5177.30 vwap=5174.84
2026-03-10T20:10:00+07:00,2026-03-10T20:45:00+07:00,BUY,5200.77,5191.09,5267.81,BE,-0.2,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=5171.49 vah=5188.31 poc=5178.03 vwap=5178.69
2026-03-10T20:50:00+07:00,2026-03-10T21:00:00+07:00,BUY,5208.81,5194.11,5311.07,BE,-0.2,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=5168.58 vah=5189.65 poc=5179.12 vwap=5183.82
2026-03-10T21:05:00+07:00,2026-03-10T21:10:00+07:00,BUY,5193.33,5185.89,5244.93,SL,-7.64,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=5165.57 vah=5189.65 poc=5179.12 vwap=5185.12
2026-03-10T21:25:00+07:00,2026-03-10T21:35:00+07:00,BUY,5209.07,5204.67,5240.03,BE,-0.2,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=5165.57 vah=5192.66 poc=5182.13 vwap=5186.45
2026-03-10T21:40:00+07:00,2026-03-10T21:50:00+07:00,BUY,5206.08,5200.29,5246.69,BE,-0.2,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=5165.57 vah=5198.69 poc=5182.13 vwap=5187.69
2026-03-10T21:55:00+07:00,2026-03-10T22:30:00+07:00,BUY,5206.81,5203.09,5232.69,TP,25.68,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=5165.57 vah=5201.70 poc=5182.13 vwap=5188.71
2026-03-10T22:35:00+07:00,2026-03-10T22:45:00+07:00,BUY,5234.22,5223.53,5309.29,BE,-0.2,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=5166.53 vah=5209.83 poc=5181.52 vwap=5192.81
2026-03-10T22:50:00+07:00,2026-03-10T23:00:00+07:00,BUY,5227.97,5225.27,5247.11,BE,-0.2,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=5166.80 vah=5211.25 poc=5182.19 vwap=5194.52
2026-03-10T23:05:00+07:00,2026-03-10T23:15:00+07:00,BUY,5226.61,5222.01,5259.05,BE,-0.2,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=5166.80 vah=5211.25 poc=5182.19 vwap=5195.99
2026-03-10T23:25:00+07:00,2026-03-10T23:35:00+07:00,BUY,5232.25,5225.88,5276.76,BE,-0.2,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=5166.80 vah=5211.25 poc=5182.19 vwap=5197.62
2026-03-10T23:40:00+07:00,2026-03-10T23:50:00+07:00,BUY,5228.64,5225.8,5249.32,BE,-0.2,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=5166.80 vah=5214.67 poc=5182.19 vwap=5198.81
2026-03-10T23:55:00+07:00,2026-03-11T00:15:00+07:00,BUY,5227.81,5224.71,5248.55,BE,-0.2,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=5163.38 vah=5214.67 poc=5182.19 vwap=5199.73
2026-03-11T00:20:00+07:00,2026-03-11T00:35:00+07:00,BUY,5228.51,5222.27,5272.59,BE,-0.2,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=5163.38 vah=5218.09 poc=5182.19 vwap=5201.65
2026-03-11T02:35:00+07:00,2026-03-11T02:50:00+07:00,SELL,5192.85,5203.3,5119.54,BE,-0.2,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=5196.50 vah=5235.37 poc=5227.27 vwap=5207.79
2026-03-11T03:30:00+07:00,2026-03-11T03:40:00+07:00,SELL,5194.28,5200.43,5151.39,BE,-0.2,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=5196.50 vah=5235.37 poc=5227.27 vwap=5210.01
2026-03-11T03:50:00+07:00,2026-03-11T05:15:00+07:00,SELL,5194.75,5200.26,5156.74,BE,-0.2,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=5196.50 vah=5235.37 poc=5227.27 vwap=5210.93
2026-03-11T05:30:00+07:00,2026-03-11T05:55:00+07:00,SELL,5189.81,5198.29,5130.37,BE,-0.2,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=5196.50 vah=5235.37 poc=5227.27 vwap=5210.86
2026-03-11T06:00:00+07:00,2026-03-11T06:05:00+07:00,SELL,5190.67,5195.11,5159.35,SL,-4.64,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=5196.50 vah=5238.61 poc=5227.27 vwap=5210.31
2026-03-11T06:10:00+07:00,2026-03-11T06:20:00+07:00,SELL,5191.68,5198.29,5146.13,BE,-0.2,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=5196.50 vah=5238.61 poc=5227.27 vwap=5210.55
2026-03-11T06:25:00+07:00,2026-03-11T06:35:00+07:00,SELL,5193.62,5198.86,5157.02,BE,-0.2,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=5196.50 vah=5238.61 poc=5227.27 vwap=5210.68
2026-03-11T06:40:00+07:00,2026-03-11T06:50:00+07:00,SELL,5191.22,5197.16,5149.48,BE,-0.2,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=5193.26 vah=5238.61 poc=5227.27 vwap=5210.56
2026-03-11T07:10:00+07:00,2026-03-11T07:15:00+07:00,SELL,5192.5,5193.97,5184.45,SL,-1.67,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=5193.26 vah=5238.61 poc=5227.27 vwap=5209.92
2026-03-11T09:55:00+07:00,2026-03-11T10:05:00+07:00,BUY,5217.23,5211.93,5255.45,BE,-0.2,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=5186.96 vah=5213.07 poc=5194.21 vwap=5201.66
2026-03-11T10:10:00+07:00,2026-03-11T10:20:00+07:00,BUY,5213.87,5210.55,5237.19,BE,-0.2,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=5185.67 vah=5213.24 poc=5192.57 vwap=5201.34
2026-03-11T13:45:00+07:00,2026-03-11T14:50:00+07:00,SELL,5195.07,5204.06,5132.94,BE,-0.2,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=5196.60 vah=5216.93 poc=5205.20 vwap=5205.84
2026-03-11T15:25:00+07:00,2026-03-11T15:35:00+07:00,SELL,5184.88,5193.8,5123.24,BE,-0.2,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=5192.69 vah=5213.55 poc=5204.73 vwap=5205.10
2026-03-11T15:40:00+07:00,2026-03-11T15:50:00+07:00,SELL,5181.44,5188.18,5135.38,BE,-0.2,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=5193.36 vah=5215.23 poc=5204.29 vwap=5204.12
2026-03-11T15:55:00+07:00,2026-03-11T16:10:00+07:00,SELL,5187.67,5190.27,5169.55,BE,-0.2,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=5191.37 vah=5215.23 poc=5204.29 vwap=5203.18
2026-03-11T16:15:00+07:00,2026-03-11T16:20:00+07:00,SELL,5186.25,5189.54,5163.3,SL,-3.49,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=5191.32 vah=5215.11 poc=5204.21 vwap=5201.48
2026-03-11T16:25:00+07:00,2026-03-11T16:30:00+07:00,SELL,5187.57,5191.97,5156.85,SL,-4.6,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=5192.37 vah=5214.91 poc=5204.58 vwap=5200.77
2026-03-11T17:40:00+07:00,2026-03-11T17:45:00+07:00,SELL,5179.18,5186.39,5126.15,SL,-7.41,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=5186.73 vah=5207.40 poc=5195.19 vwap=5197.69
2026-03-11T18:25:00+07:00,2026-03-11T18:30:00+07:00,SELL,5181.17,5185.57,5150.21,SL,-4.6,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=5184.31 vah=5203.48 poc=5195.37 vwap=5194.86
2026-03-11T19:40:00+07:00,2026-03-11T20:05:00+07:00,SELL,5180.29,5183.88,5155.96,BE,-0.2,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=5182.58 vah=5199.86 poc=5188.08 vwap=5192.04
2026-03-11T20:10:00+07:00,2026-03-11T20:20:00+07:00,SELL,5177.63,5184.09,5132.57,BE,-0.2,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=5180.53 vah=5200.74 poc=5187.61 vwap=5189.79
2026-03-11T20:35:00+07:00,2026-03-11T20:55:00+07:00,SELL,5172.11,5183.72,5090.92,BE,-0.2,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=5178.51 vah=5198.72 poc=5187.61 vwap=5188.45
2026-03-11T22:15:00+07:00,2026-03-11T22:50:00+07:00,SELL,5174.76,5183.53,5113.45,BE,-0.2,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=5176.76 vah=5193.61 poc=5186.24 vwap=5183.87
2026-03-11T22:55:00+07:00,2026-03-11T23:05:00+07:00,SELL,5166.36,5177.08,5091.56,BE,-0.2,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=5174.06 vah=5192.56 poc=5187.42 vwap=5182.07
2026-03-11T23:10:00+07:00,2026-03-11T23:30:00+07:00,SELL,5172.47,5174.32,5159.76,BE,-0.2,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=5174.06 vah=5192.56 poc=5187.42 vwap=5181.27
2026-03-12T00:40:00+07:00,2026-03-12T00:50:00+07:00,SELL,5163.37,5170.08,5116.48,BE,-0.2,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=5167.31 vah=5189.21 poc=5174.28 vwap=5178.81
2026-03-12T06:00:00+07:00,2026-03-12T06:10:00+07:00,SELL,5147.64,5160.37,5058.69,BE,-0.2,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=5163.10 vah=5182.45 poc=5175.54 vwap=5174.93
2026-03-12T06:15:00+07:00,2026-03-12T06:25:00+07:00,SELL,5153.51,5157.55,5125.15,BE,-0.2,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=5163.10 vah=5182.45 poc=5175.54 vwap=5173.34
2026-03-12T06:30:00+07:00,2026-03-12T06:40:00+07:00,SELL,5150.38,5160.2,5081.48,BE,-0.2,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=5163.10 vah=5179.69 poc=5175.54 vwap=5171.99
2026-03-12T06:45:00+07:00,2026-03-12T06:55:00+07:00,SELL,5143.17,5155.28,5058.32,BE,-0.2,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=5164.38 vah=5180.28 poc=5173.66 vwap=5170.59
2026-03-12T07:05:00+07:00,2026-03-12T07:10:00+07:00,SELL,5137.45,5140.69,5112.85,SL,-3.44,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=5164.38 vah=5181.24 poc=5175.22 vwap=5167.89
2026-03-12T07:15:00+07:00,2026-03-12T07:20:00+07:00,SELL,5141.76,5146.1,5111.3,SL,-4.54,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=5164.31 vah=5181.23 poc=5177.61 vwap=5166.64
2026-03-12T07:25:00+07:00,2026-03-12T07:35:00+07:00,SELL,5152.73,5160.07,5101.75,BE,-0.2,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=5161.89 vah=5181.23 poc=5177.61 vwap=5165.84
2026-03-12T07:40:00+07:00,2026-03-12T07:50:00+07:00,SELL,5154.28,5163.68,5088.4,BE,-0.2,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=5159.47 vah=5181.23 poc=5177.61 vwap=5165.12
2026-03-12T07:55:00+07:00,2026-03-12T08:00:00+07:00,SELL,5152.94,5158.0,5117.2,SL,-5.26,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=5157.05 vah=5181.23 poc=5177.61 vwap=5164.55
2026-03-12T09:50:00+07:00,2026-03-12T10:00:00+07:00,SELL,5151.47,5159.86,5092.34,BE,-0.2,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=5152.22 vah=5181.23 poc=5177.61 vwap=5161.93
2026-03-12T13:45:00+07:00,2026-03-12T13:55:00+07:00,BUY,5168.07,5162.32,5209.44,BE,-0.2,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=5142.14 vah=5160.73 poc=5153.50 vwap=5153.72
2026-03-12T14:00:00+07:00,2026-03-12T14:10:00+07:00,BUY,5166.76,5163.37,5188.25,BE,-0.2,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=5142.14 vah=5162.80 poc=5153.50 vwap=5154.19
2026-03-12T14:15:00+07:00,2026-03-12T14:25:00+07:00,BUY,5167.51,5165.15,5183.95,BE,-0.2,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=5142.14 vah=5162.80 poc=5153.50 vwap=5154.70
2026-03-12T14:30:00+07:00,2026-03-12T14:40:00+07:00,BUY,5170.33,5165.29,5204.73,BE,-0.2,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=5140.08 vah=5162.80 poc=5153.50 vwap=5155.03
2026-03-12T14:50:00+07:00,2026-03-12T15:20:00+07:00,BUY,5178.79,5174.89,5206.41,BE,-0.2,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=5140.51 vah=5165.33 poc=5154.16 vwap=5156.07
2026-03-12T15:25:00+07:00,2026-03-12T15:45:00+07:00,BUY,5177.44,5175.82,5189.18,BE,-0.2,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=5143.76 vah=5167.82 poc=5153.60 vwap=5159.60
2026-03-12T15:50:00+07:00,2026-03-12T16:00:00+07:00,BUY,5179.04,5174.55,5210.39,BE,-0.2,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=5141.57 vah=5170.01 poc=5153.60 vwap=5160.72
2026-03-12T16:05:00+07:00,2026-03-12T16:20:00+07:00,BUY,5179.73,5174.52,5216.28,SL,-5.41,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=5141.57 vah=5170.01 poc=5153.60 vwap=5161.37
2026-03-12T16:35:00+07:00,2026-03-12T16:45:00+07:00,BUY,5184.88,5179.17,5224.29,BE,-0.2,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=5141.57 vah=5172.19 poc=5153.60 vwap=5162.70
2026-03-12T16:50:00+07:00,2026-03-12T17:15:00+07:00,BUY,5183.88,5182.34,5194.58,BE,-0.2,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=5141.57 vah=5174.38 poc=5153.60 vwap=5163.22
2026-03-12T17:20:00+07:00,2026-03-12T17:25:00+07:00,BUY,5184.87,5182.14,5204.38,SL,-2.93,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=5139.47 vah=5178.09 poc=5151.97 vwap=5164.14
2026-03-12T17:30:00+07:00,2026-03-12T17:35:00+07:00,BUY,5181.45,5177.6,5208.48,SL,-4.05,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=5139.47 vah=5178.09 poc=5151.97 vwap=5164.32
2026-03-12T17:45:00+07:00,2026-03-12T17:55:00+07:00,BUY,5182.57,5177.94,5214.9,BE,-0.2,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=5139.47 vah=5180.36 poc=5151.97 vwap=5164.98
2026-03-12T18:00:00+07:00,2026-03-12T18:10:00+07:00,BUY,5180.98,5178.9,5195.3,BE,-0.2,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=5139.47 vah=5180.36 poc=5151.97 vwap=5166.20
2026-03-12T20:35:00+07:00,2026-03-12T21:00:00+07:00,SELL,5161.64,5172.81,5082.81,BE,-0.2,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=5167.53 vah=5186.14 poc=5179.62 vwap=5174.10
2026-03-12T21:05:00+07:00,2026-03-12T21:15:00+07:00,SELL,5157.08,5165.84,5095.36,BE,-0.2,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=5165.13 vah=5186.02 poc=5181.27 vwap=5172.98
2026-03-12T21:20:00+07:00,2026-03-12T21:30:00+07:00,SELL,5153.23,5165.42,5067.74,BE,-0.2,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=5165.13 vah=5186.02 poc=5181.27 vwap=5172.72
2026-03-12T21:35:00+07:00,2026-03-12T21:45:00+07:00,SELL,5144.78,5155.81,5068.37,BE,-0.2,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=5165.76 vah=5187.73 poc=5180.74 vwap=5172.07
2026-03-12T21:50:00+07:00,2026-03-12T22:00:00+07:00,SELL,5141.99,5155.92,5042.88,BE,-0.2,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=5160.62 vah=5187.28 poc=5179.50 vwap=5170.67
2026-03-12T22:10:00+07:00,2026-03-12T22:20:00+07:00,SELL,5124.98,5138.76,5029.0,BE,-0.2,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=5156.87 vah=5189.04 poc=5179.66 vwap=5168.41
2026-03-12T22:25:00+07:00,2026-03-12T22:35:00+07:00,SELL,5129.26,5134.99,5088.83,BE,-0.2,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=5154.17 vah=5188.31 poc=5179.77 vwap=5166.16
2026-03-12T22:40:00+07:00,2026-03-12T22:50:00+07:00,SELL,5131.04,5137.04,5089.28,BE,-0.2,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=5150.76 vah=5188.31 poc=5179.77 vwap=5164.50
2026-03-12T22:55:00+07:00,2026-03-12T23:05:00+07:00,SELL,5131.92,5137.57,5094.21,BE,-0.2,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=5147.35 vah=5188.31 poc=5179.77 vwap=5162.47
2026-03-12T23:10:00+07:00,2026-03-12T23:20:00+07:00,SELL,5128.46,5137.25,5067.01,SL,-8.99,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=5143.93 vah=5188.31 poc=5179.77 vwap=5160.62
2026-03-12T23:25:00+07:00,2026-03-12T23:35:00+07:00,SELL,5131.73,5139.9,5074.46,BE,-0.2,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=5140.52 vah=5188.31 poc=5179.77 vwap=5159.00
2026-03-12T23:40:00+07:00,2026-03-13T00:55:00+07:00,SELL,5135.06,5139.48,5103.32,TP,31.54,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=5137.11 vah=5188.31 poc=5179.77 vwap=5157.51
2026-03-13T01:00:00+07:00,2026-03-13T01:10:00+07:00,SELL,5108.4,5114.04,5068.52,BE,-0.2,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=5117.46 vah=5173.16 poc=5130.46 vwap=5148.83
2026-03-13T01:15:00+07:00,2026-03-13T03:30:00+07:00,SELL,5106.68,5112.07,5068.71,TP,37.77,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=5116.72 vah=5173.19 poc=5129.08 vwap=5147.06
2026-03-13T03:35:00+07:00,2026-03-13T03:45:00+07:00,SELL,5070.33,5074.77,5039.09,BE,-0.2,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=5098.78 vah=5164.28 poc=5128.80 vwap=5130.37
2026-03-13T03:50:00+07:00,2026-03-13T05:00:00+07:00,SELL,5078.47,5083.3,5045.22,BE,-0.2,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=5098.78 vah=5164.28 poc=5128.80 vwap=5128.30
2026-03-13T05:05:00+07:00,2026-03-13T05:15:00+07:00,SELL,5081.46,5087.71,5037.55,BE,-0.2,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=5098.69 vah=5164.05 poc=5128.65 vwap=5126.16
2026-03-13T05:20:00+07:00,2026-03-13T05:50:00+07:00,SELL,5093.99,5096.89,5073.93,BE,-0.2,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=5104.89 vah=5164.62 poc=5127.29 vwap=5123.59
2026-03-13T09:05:00+07:00,2026-03-13T09:15:00+07:00,BUY,5124.92,5121.29,5150.57,BE,-0.2,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=5083.07 vah=5117.25 poc=5093.95 vwap=5101.16
2026-03-13T09:30:00+07:00,2026-03-13T09:40:00+07:00,BUY,5119.92,5116.72,5142.4,BE,-0.2,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=5085.74 vah=5119.43 poc=5093.40 vwap=5100.39
2026-03-13T13:20:00+07:00,2026-03-13T13:30:00+07:00,SELL,5096.42,5105.22,5034.74,BE,-0.2,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=5101.65 vah=5121.43 poc=5106.14 vwap=5108.80
2026-03-13T13:35:00+07:00,2026-03-13T13:45:00+07:00,SELL,5093.89,5099.88,5052.04,BE,-0.2,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=5101.65 vah=5121.43 poc=5106.14 vwap=5108.41
2026-03-13T13:50:00+07:00,2026-03-13T14:00:00+07:00,SELL,5088.17,5096.41,5030.73,BE,-0.2,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=5099.93 vah=5121.87 poc=5105.83 vwap=5107.94
2026-03-13T14:05:00+07:00,2026-03-13T14:30:00+07:00,SELL,5090.96,5094.83,5062.99,BE,-0.2,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=5098.73 vah=5121.15 poc=5105.27 vwap=5107.27
2026-03-13T14:35:00+07:00,2026-03-13T14:45:00+07:00,SELL,5088.16,5094.7,5042.14,BE,-0.2,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=5097.80 vah=5121.51 poc=5106.10 vwap=5105.93
2026-03-13T14:50:00+07:00,2026-03-13T15:00:00+07:00,SELL,5084.31,5094.44,5013.16,BE,-0.2,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=5097.80 vah=5123.88 poc=5106.10 vwap=5105.52
2026-03-13T15:10:00+07:00,2026-03-13T15:20:00+07:00,SELL,5078.38,5080.45,5065.01,TP,13.17,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=5092.50 vah=5126.04 poc=5106.69 vwap=5104.08
2026-03-13T15:25:00+07:00,2026-03-13T15:30:00+07:00,SELL,5070.81,5076.09,5033.93,SL,-5.48,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=5092.31 vah=5125.83 poc=5110.47 vwap=5102.59
2026-03-13T15:35:00+07:00,2026-03-13T15:45:00+07:00,SELL,5081.58,5084.84,5059.16,BE,-0.2,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=5089.52 vah=5125.83 poc=5110.47 vwap=5101.74
2026-03-13T15:50:00+07:00,2026-03-13T16:00:00+07:00,SELL,5082.04,5089.12,5033.68,SL,-7.28,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=5089.52 vah=5125.83 poc=5110.47 vwap=5100.86
2026-03-13T19:05:00+07:00,2026-03-13T19:15:00+07:00,BUY,5110.9,5106.03,5145.95,BE,-0.2,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=5075.91 vah=5102.16 poc=5091.42 vwap=5091.88
2026-03-13T19:25:00+07:00,2026-03-13T19:35:00+07:00,BUY,5113.75,5103.88,5182.28,BE,-0.2,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=5075.91 vah=5104.54 poc=5091.42 vwap=5092.38
2026-03-13T19:40:00+07:00,2026-03-13T20:10:00+07:00,BUY,5112.1,5106.66,5149.14,BE,-0.2,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=5075.91 vah=5104.54 poc=5091.42 vwap=5092.95
2026-03-13T20:15:00+07:00,2026-03-13T20:25:00+07:00,BUY,5112.27,5108.31,5140.07,BE,-0.2,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=5081.64 vah=5111.72 poc=5092.92 vwap=5094.78
2026-03-13T21:45:00+07:00,2026-03-13T23:05:00+07:00,SELL,5077.8,5085.38,5024.82,TP,52.78,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=5081.64 vah=5111.72 poc=5090.41 vwap=5094.94
2026-03-13T23:10:00+07:00,2026-03-13T23:30:00+07:00,SELL,5031.78,5044.01,4946.01,SL,-12.43,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=5070.45 vah=5117.47 poc=5093.96 vwap=5085.36
2026-03-13T23:35:00+07:00,2026-03-13T23:45:00+07:00,SELL,5045.45,5055.97,4972.45,BE,-0.2,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=5066.18 vah=5121.74 poc=5093.96 vwap=5082.69
2026-03-13T23:50:00+07:00,2026-03-14T00:00:00+07:00,SELL,5049.2,5054.6,5011.48,BE,-0.2,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=5061.90 vah=5121.74 poc=5093.96 vwap=5081.36
2026-03-14T00:05:00+07:00,2026-03-14T00:10:00+07:00,SELL,5049.01,5053.07,5020.35,SL,-4.26,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=5057.63 vah=5121.74 poc=5093.96 vwap=5079.98
2026-03-14T00:50:00+07:00,2026-03-14T01:00:00+07:00,SELL,5045.72,5057.03,4967.43,BE,-0.2,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=5053.35 vah=5121.74 poc=5093.96 vwap=5077.09
2026-03-14T01:05:00+07:00,2026-03-14T01:30:00+07:00,SELL,5047.78,5053.33,5008.37,BE,-0.2,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=5053.35 vah=5121.74 poc=5093.96 vwap=5076.06
